# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
9.000000e+00	1.098600e-05	7.328000e-06	1.016200e-06	4.197000e-06	1.489800e-07	
9.250000e+00	1.320500e-05	7.410000e-06	1.066900e-06	4.485000e-06	1.362500e-07	
9.500000e+00	1.912800e-05	9.993000e-06	1.568900e-06	4.994000e-06	2.985700e-07	
1.000000e+01	3.516500e-05	2.061500e-05	3.042100e-06	6.149000e-06	6.990800e-07	
1.025000e+01	3.746300e-05	2.341400e-05	3.292000e-06	7.268000e-06	8.630600e-07	
1.050000e+01	3.344400e-05	1.560300e-05	2.570300e-06	7.780000e-06	3.797900e-07	
1.075000e+01	4.284800e-05	2.010500e-05	3.110700e-06	8.852000e-06	5.398500e-07	
1.100000e+01	3.045000e-05	1.530600e-05	2.210800e-06	8.463000e-06	2.788800e-07	
1.125000e+01	3.420500e-05	1.693900e-05	2.635700e-06	9.635000e-06	4.026500e-07	
1.150000e+01	3.993700e-05	1.979300e-05	3.023700e-06	9.862000e-06	5.097000e-07	
1.175000e+01	3.139000e-05	1.774400e-05	2.866300e-06	1.114600e-05	4.642000e-07	
1.200000e+01	3.933000e-05	2.572500e-05	3.828000e-06	1.190200e-05	1.417200e-06	
1.225000e+01	6.941000e-05	3.547100e-05	5.125000e-06	1.083400e-05	1.938200e-06	
1.250000e+01	6.857000e-05	3.546600e-05	5.499000e-06	1.200000e-05	1.910500e-06	
1.275000e+01	7.251000e-05	3.488900e-05	5.133000e-06	1.251500e-05	2.491000e-06	
1.300000e+01	7.421000e-05	3.574600e-05	5.461000e-06	1.335500e-05	2.762400e-06	
1.310000e+01	6.613000e-05	3.028000e-05	4.551000e-06	1.374600e-05	1.275500e-06	
1.320000e+01	6.586000e-05	2.880000e-05	4.254000e-06	1.376000e-05	1.255900e-06	
1.330000e+01	6.499000e-05	2.926000e-05	4.278000e-06	1.343000e-05	1.224900e-06	
1.340000e+01	6.957000e-05	2.970000e-05	4.414000e-06	1.376200e-05	1.166000e-06	
1.350000e+01	6.943000e-05	3.064000e-05	4.620000e-06	1.448800e-05	1.316900e-06	
1.360000e+01	7.815000e-05	3.561000e-05	5.241000e-06	1.473900e-05	1.448600e-06	
1.370000e+01	7.823000e-05	3.560000e-05	5.209000e-06	1.503000e-05	1.438300e-06	
1.380000e+01	7.777000e-05	3.518000e-05	5.191000e-06	1.568500e-05	1.560200e-06	
1.390000e+01	7.689000e-05	3.427000e-05	5.135000e-06	1.481200e-05	1.317700e-06	
1.400000e+01	6.480000e-05	2.630000e-05	3.860000e-06	1.040000e-05	1.100000e-06	
1.410000e+01	7.576000e-05	3.533000e-05	5.669000e-06	1.722200e-05	1.711500e-06	
1.420000e+01	7.491000e-05	3.224000e-05	5.176000e-06	1.676200e-05	1.569400e-06	
1.430000e+01	7.559000e-05	3.469000e-05	5.543000e-06	1.729300e-05	1.630500e-06	
1.440000e+01	7.696000e-05	3.623000e-05	5.979000e-06	1.772200e-05	1.691500e-06	
1.450000e+01	7.708000e-05	3.612000e-05	5.787000e-06	1.815000e-05	1.425900e-06	
1.460000e+01	7.794000e-05	3.452000e-05	5.627000e-06	1.761500e-05	1.561200e-06	
1.470000e+01	7.533000e-05	3.613000e-05	5.764000e-06	1.789200e-05	1.333900e-06	
1.480000e+01	7.936000e-05	3.393000e-05	5.719000e-06	1.852400e-05	1.551500e-06	
1.490000e+01	7.755000e-05	3.473000e-05	5.748000e-06	1.831700e-05	1.471300e-06	
1.500000e+01	2.690000e-06	1.580000e-06	2.370000e-07	1.100000e-06	3.740000e-08	
1.510000e+01	2.430000e-06	1.430000e-06	2.140000e-07	9.910000e-07	3.380000e-08	
1.520000e+01	5.413000e-05	4.093000e-05	7.458000e-06	2.250000e-05	1.004800e-06	
1.530000e+01	2.440000e-06	1.440000e-06	2.150000e-07	9.960000e-07	3.400000e-08	
1.540000e+01	2.440000e-06	1.440000e-06	2.140000e-07	9.940000e-07	3.390000e-08	
1.550000e+01	2.490000e-06	1.470000e-06	2.190000e-07	1.020000e-06	3.470000e-08	
1.560000e+01	2.660000e-06	1.570000e-06	2.340000e-07	1.080000e-06	3.700000e-08	
1.570000e+01	5.542000e-05	4.176000e-05	7.798000e-06	2.345000e-05	1.059200e-06	
1.580000e+01	5.387000e-05	4.178000e-05	7.595000e-06	2.289000e-05	1.006200e-06	
1.590000e+01	2.620000e-06	1.540000e-06	2.310000e-07	1.070000e-06	3.650000e-08	
1.600000e+01	5.740000e-05	4.318000e-05	8.662000e-06	2.620000e-05	1.164600e-06	
1.610000e+01	6.704000e-05	4.476000e-05	8.553000e-06	2.528000e-05	1.236800e-06	
1.620000e+01	6.017000e-05	4.375000e-05	8.691000e-06	2.611000e-05	1.161400e-06	
1.630000e+01	6.403000e-05	4.361000e-05	8.591000e-06	2.541000e-05	1.168100e-06	
