# Units are Msun
# M_init	pb204	pb205	pb206	pb207	pb208	pb209	
8	0	0	0	0	0	0	
13	2.0671e-08	6.6677e-09	1.1612e-07	1.1471e-07	1.8270e-07	5.7163e-14	
15	2.0921e-08	7.8222e-09	1.2578e-07	1.2296e-07	2.0199e-07	1.7454e-13	
20	5.2537e-08	1.7648e-08	2.7614e-07	2.6627e-07	4.6487e-07	2.9243e-13	
25	2.4566e-11	1.0712e-11	1.1809e-10	1.0057e-10	2.1030e-10	2.0762e-18	
30	2.1817e-12	2.0025e-27	2.0500e-11	2.2795e-11	6.5562e-11	0.0000e+00	
40	2.6164e-12	1.8131e-27	2.4585e-11	2.7337e-11	7.8627e-11	0.0000e+00	
60	3.6846e-12	2.4092e-27	3.4622e-11	3.8498e-11	1.1073e-10	0.0000e+00	
80	4.6963e-12	3.9038e-22	4.3476e-11	4.8233e-11	1.3839e-10	0.0000e+00	
120	6.2831e-12	3.0868e-24	5.9017e-11	6.5624e-11	1.8873e-10	0.0000e+00	
