# Units are Msun
# M_init	ni56	ni57	ni58	ni59	ni60	ni61	ni62	ni63	ni64	ni65	
8	0	0	0	0	0	0	0	0	0	0	
13	7.0000e-02	2.0348e-03	4.7577e-03	1.3547e-04	1.2470e-03	3.3877e-05	1.2095e-05	8.8608e-09	1.2553e-07	8.2361e-11	
15	7.0000e-02	2.3648e-03	8.7583e-03	7.5338e-05	3.6126e-04	1.5436e-05	8.9283e-06	1.0995e-08	1.4238e-07	8.0278e-10	
20	7.0000e-02	2.2803e-03	4.6970e-03	1.1210e-04	1.3622e-03	3.5442e-05	1.1005e-05	2.7877e-08	1.8077e-07	8.3591e-10	
25	7.0000e-02	2.1820e-03	4.2243e-03	8.1313e-05	1.6913e-03	3.6827e-05	1.1065e-05	3.3428e-07	1.1603e-06	2.6347e-10	
30	0.0000e+00	0.0000e+00	6.2404e-07	1.1767e-20	2.4866e-07	1.0990e-08	3.5614e-08	1.1941e-39	9.3624e-09	0.0000e+00	
40	0.0000e+00	0.0000e+00	7.4840e-07	1.5516e-20	2.9823e-07	1.3180e-08	4.2711e-08	4.1921e-33	1.1228e-08	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.0539e-06	5.3090e-20	4.1996e-07	1.8560e-08	6.0147e-08	6.7810e-33	1.5812e-08	0.0000e+00	
80	0.0000e+00	0.0000e+00	1.3095e-06	1.9984e-11	5.2707e-07	2.5022e-08	8.0700e-08	2.1489e-27	2.4765e-08	0.0000e+00	
120	0.0000e+00	0.0000e+00	1.7962e-06	3.4451e-11	7.1594e-07	3.1716e-08	1.0270e-07	1.6922e-22	2.7084e-08	0.0000e+00	
