# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	2.9171e-06	3.1427e-07	7.5780e-05	1.7976e-06	1.9738e-08	
15	2.7123e-05	5.8697e-07	7.1578e-05	2.7401e-06	1.9359e-08	
20	5.4052e-06	3.0093e-07	9.9125e-05	2.1457e-06	5.3795e-08	
25	7.0590e-06	5.1281e-07	1.0639e-04	1.9309e-06	4.4221e-08	
30	4.7058e-06	3.5294e-07	8.0878e-05	1.7262e-06	1.1722e-07	
40	3.3554e-05	7.6334e-07	8.3066e-05	2.9377e-06	5.4065e-07	
60	6.4000e-05	1.0534e-06	8.9931e-05	3.6822e-06	8.1742e-07	
80	1.0294e-04	1.6326e-06	1.4256e-04	4.5782e-06	1.3292e-06	
120	1.3613e-05	1.0944e-06	1.4552e-04	3.5637e-06	4.0668e-06	
