# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	1.1081e-04	5.2384e-06	8.3788e-05	8.0285e-06	2.5316e-06	
15	5.9194e-06	1.7246e-06	8.7630e-05	6.3145e-06	4.7795e-06	
20	3.2062e-05	2.8908e-06	1.0125e-04	7.1781e-06	9.0384e-06	
25	3.3028e-05	4.7182e-06	1.2658e-04	1.0777e-05	1.9423e-05	
30	3.8571e-05	5.3734e-06	8.7587e-05	1.1358e-05	2.8360e-05	
40	5.8598e-05	8.8526e-06	8.5619e-05	2.0800e-05	4.4528e-05	
60	8.9344e-05	1.1345e-05	9.2661e-05	2.7637e-05	5.6219e-05	
80	1.6356e-04	1.5660e-05	1.0557e-04	3.8058e-05	7.9021e-05	
120	2.0641e-04	2.0737e-05	1.2715e-04	4.5285e-05	9.4747e-05	
