# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	3.3040e-07	9.8860e-07	5.1993e-07	1.9704e-06	1.4122e-06	
15	5.7855e-07	2.8482e-06	1.0010e-06	3.9954e-06	2.8778e-06	
20	2.1166e-06	7.8780e-06	2.7083e-06	8.6438e-06	6.1955e-06	
25	2.5367e-06	1.3204e-05	6.1579e-06	2.1190e-05	1.4820e-05	
30	4.1109e-06	2.0377e-05	9.8546e-06	3.0424e-05	2.6599e-05	
40	7.0333e-06	3.5359e-05	1.6679e-05	4.5326e-05	3.1470e-05	
60	7.5838e-06	4.1660e-05	2.5274e-05	5.6244e-05	3.2035e-05	
80	1.5989e-05	6.8928e-05	3.1882e-05	8.9088e-05	3.7789e-05	
120	8.5113e-06	6.3777e-05	3.3467e-05	1.0523e-04	4.6572e-05	
