# Units are Msun
# M_init	ni56	ni57	ni58	ni59	ni60	ni61	ni62	ni63	ni64	ni65	
8	0	0	0	0	0	0	0	0	0	0	
13	7.0000e-02	2.4356e-03	4.1002e-03	1.2085e-04	1.6196e-03	4.1093e-05	1.5229e-05	1.0018e-06	2.1755e-06	6.0244e-11	
15	7.0000e-02	2.0401e-03	4.5025e-03	6.8344e-05	1.4628e-03	3.3354e-05	1.3969e-05	9.3877e-07	3.4446e-06	2.3157e-10	
20	7.0000e-02	2.1983e-03	4.2950e-03	1.0128e-04	1.5821e-03	3.5470e-05	1.6617e-05	1.1021e-06	4.1069e-06	2.8671e-08	
25	7.0000e-02	2.2906e-03	4.1169e-03	1.0516e-04	1.6864e-03	4.0929e-05	1.7913e-05	1.9817e-06	6.5711e-06	1.3027e-09	
30	0.0000e+00	0.0000e+00	1.5658e-06	1.5724e-13	6.2394e-07	2.7574e-08	8.9359e-08	1.9848e-33	2.3492e-08	0.0000e+00	
40	0.0000e+00	0.0000e+00	8.7484e-06	4.8264e-09	3.5006e-06	1.5942e-07	5.0634e-07	3.0613e-26	1.3221e-07	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.1526e-05	9.0288e-09	4.6372e-06	2.1805e-07	6.8028e-07	2.1789e-25	1.7597e-07	0.0000e+00	
80	0.0000e+00	0.0000e+00	1.5080e-05	1.9286e-08	6.1651e-06	3.1633e-07	9.4366e-07	5.9434e-24	2.3896e-07	0.0000e+00	
120	0.0000e+00	0.0000e+00	2.2401e-05	4.9265e-08	9.9694e-06	7.3366e-07	1.9214e-06	4.4771e-23	4.7087e-07	0.0000e+00	
