# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	8.0114e-08	7.3784e-08	7.4679e-07	5.6143e-08	5.4718e-08	
15	1.0987e-07	1.0118e-07	1.0240e-06	7.7012e-08	7.5058e-08	
20	3.0447e-07	2.8038e-07	2.8374e-06	2.1342e-07	2.0810e-07	
25	4.3543e-07	4.0099e-07	4.0578e-06	3.0515e-07	2.9768e-07	
30	2.0382e-07	1.8780e-07	1.9004e-06	1.4237e-07	1.3910e-07	
40	9.2817e-07	8.5522e-07	8.6544e-06	6.4835e-07	6.3344e-07	
60	1.7026e-06	1.4667e-06	1.4903e-05	1.7528e-06	1.3822e-06	
80	2.1890e-06	1.8180e-06	1.8359e-05	2.5354e-06	1.9772e-06	
120	3.9355e-06	3.3717e-06	3.4154e-05	4.0941e-06	3.2745e-06	
