# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	1.1844e-05	1.9287e-04	4.5420e-06	6.1899e-07	0.0000e+00	
15	1.6241e-05	2.6449e-04	6.2298e-06	8.5115e-07	0.0000e+00	
20	4.5002e-05	7.3284e-04	1.7267e-05	2.3690e-06	0.0000e+00	
25	6.4360e-05	1.0480e-03	2.4694e-05	3.3957e-06	0.0000e+00	
30	3.0144e-05	4.9072e-04	1.1535e-05	1.5621e-06	0.0000e+00	
40	1.3727e-04	2.2347e-03	5.2531e-05	7.1135e-06	0.0000e+00	
60	2.3411e-04	3.9741e-03	1.2282e-04	3.5903e-05	0.0000e+00	
80	2.8760e-04	4.9741e-03	1.7439e-04	6.7872e-05	0.0000e+00	
120	5.3669e-04	9.1291e-03	2.8733e-04	9.1515e-05	0.0000e+00	
