# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.7086e-10	1.8514e-09	1.5256e-09	4.8172e-09	1.0303e-08	
15	2.3432e-10	2.5388e-09	2.0922e-09	6.6062e-09	1.4128e-08	
20	6.4938e-10	7.0349e-09	5.7980e-09	1.8308e-08	3.9148e-08	
25	9.2878e-10	1.0059e-08	8.2920e-09	2.6183e-08	5.5986e-08	
30	4.3517e-10	4.7053e-09	3.8819e-09	1.2250e-08	2.6223e-08	
40	1.9817e-09	2.1427e-08	1.7678e-08	5.5788e-08	1.1942e-07	
60	3.2168e-09	4.2748e-08	3.1941e-08	1.0810e-07	2.0480e-07	
80	3.9058e-09	5.6520e-08	4.0685e-08	1.4195e-07	2.5184e-07	
120	7.4263e-09	9.8556e-08	7.3785e-08	2.5025e-07	4.7152e-07	
