# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	7.7766e-06	3.0997e-06	1.3759e-07	4.4420e-07	1.1673e-07	
15	1.0664e-05	4.2511e-06	1.8876e-07	6.0932e-07	1.6010e-07	
20	2.9547e-05	1.1781e-05	5.2345e-07	1.6896e-06	4.4380e-07	
25	4.2255e-05	1.6849e-05	7.4870e-07	2.4172e-06	6.3475e-07	
30	1.9790e-05	7.8860e-06	3.4851e-07	1.1294e-06	2.9691e-07	
40	9.0124e-05	3.5913e-05	1.5871e-06	5.1434e-06	1.3521e-06	
60	1.5482e-04	6.6363e-05	4.7624e-06	1.1001e-05	2.6070e-06	
80	1.9029e-04	8.5977e-05	7.3696e-06	1.5680e-05	3.5151e-06	
120	3.5471e-04	1.5373e-04	1.1299e-05	2.6045e-05	6.1242e-06	
