# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	5.8450e-11	1.5978e-10	1.9219e-10	2.7649e-10	1.7779e-09	
15	8.0124e-11	2.1913e-10	2.6356e-10	3.7918e-10	2.4380e-09	
20	2.2182e-10	6.0730e-10	7.3033e-10	1.0508e-09	6.7560e-09	
25	3.1704e-10	8.6860e-10	1.0444e-09	1.5028e-09	9.6618e-09	
30	1.4805e-10	4.0680e-10	4.8826e-10	7.0342e-10	4.5227e-09	
40	6.7421e-10	1.8525e-09	2.2234e-09	3.2033e-09	2.0596e-08	
60	1.6674e-09	3.2004e-09	4.7855e-09	5.9522e-09	3.7738e-08	
80	2.2892e-09	3.9908e-09	6.5150e-09	7.7075e-09	4.8283e-08	
120	3.7802e-09	7.3913e-09	1.1107e-08	1.3790e-08	8.7047e-08	
