# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	2.9215e-06	3.1905e-07	6.3721e-08	1.1347e-08	2.3389e-08	
15	2.7128e-05	5.9239e-07	1.0423e-07	1.2765e-08	2.3713e-08	
20	5.4119e-06	2.9819e-07	7.6532e-08	2.2328e-08	5.9590e-08	
25	7.0668e-06	5.2240e-07	1.0219e-07	2.9970e-08	5.1645e-08	
30	1.1487e-09	1.0584e-09	1.0710e-08	8.0270e-10	7.8418e-10	
40	7.6483e-09	7.0473e-09	7.1316e-08	5.3426e-09	5.2197e-09	
60	8.9737e-09	8.2686e-09	8.3673e-08	6.2683e-09	6.1243e-09	
80	1.3058e-08	1.2032e-08	1.2176e-07	9.1216e-09	8.9119e-09	
120	2.2464e-08	2.0692e-08	2.0937e-07	1.5690e-08	1.5335e-08	
