# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.3256e-12	1.4334e-11	1.1826e-11	3.7320e-11	7.9885e-11	
15	1.8625e-12	2.0141e-11	1.6616e-11	5.2436e-11	1.1224e-10	
20	1.9481e-12	2.1066e-11	1.7380e-11	5.4848e-11	1.1740e-10	
25	2.2579e-12	2.4426e-11	2.0147e-11	6.3591e-11	1.3609e-10	
30	2.4522e-12	2.6520e-11	2.1878e-11	6.9047e-11	1.4778e-10	
40	1.6330e-11	1.7657e-10	1.4567e-10	4.5971e-10	9.8403e-10	
60	1.9160e-11	2.0717e-10	1.7091e-10	5.3936e-10	1.1546e-09	
80	2.7881e-11	3.0147e-10	2.4871e-10	7.8488e-10	1.6801e-09	
120	4.7938e-11	5.1938e-10	4.2805e-10	1.3515e-09	2.8889e-09	
