# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	1.7473e-07	1.2246e-09	2.6159e-10	4.1359e-09	8.2913e-12	
15	2.4550e-07	1.7205e-09	3.6754e-10	5.8113e-09	1.1650e-11	
20	2.5681e-07	1.7998e-09	3.8446e-10	6.0785e-09	1.2185e-11	
25	2.9769e-07	2.0880e-09	4.4586e-10	7.0464e-09	1.4126e-11	
30	3.2326e-07	2.2671e-09	4.8418e-10	7.6518e-09	1.5339e-11	
40	2.1523e-06	1.5084e-08	3.2223e-09	5.0947e-08	1.0213e-10	
60	2.5253e-06	1.7698e-08	3.7806e-09	5.9777e-08	1.1983e-10	
80	3.6748e-06	2.5753e-08	5.5015e-09	8.6984e-08	1.7438e-10	
120	6.3189e-06	4.4329e-08	9.4714e-09	1.4961e-07	2.9985e-10	
