# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	9.1829e-08	1.4949e-06	3.5141e-08	4.7599e-09	0.0000e+00	
15	1.2903e-07	2.1005e-06	4.9377e-08	6.6866e-09	0.0000e+00	
20	1.3496e-07	2.1970e-06	5.1650e-08	6.9969e-09	0.0000e+00	
25	1.5644e-07	2.5469e-06	5.9907e-08	8.1374e-09	0.0000e+00	
30	1.6988e-07	2.7655e-06	6.5029e-08	8.8252e-09	0.0000e+00	
40	1.1312e-06	1.8415e-05	4.3287e-07	5.8618e-08	0.0000e+00	
60	1.3272e-06	2.1606e-05	5.0788e-07	6.8777e-08	0.0000e+00	
80	1.9313e-06	3.1440e-05	7.3906e-07	1.0008e-07	0.0000e+00	
120	3.3209e-06	5.4063e-05	1.2710e-06	1.7261e-07	0.0000e+00	
