# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.2357e-14	2.4175e-13	1.9945e-13	6.2941e-13	1.3473e-12	
15	5.0013e-14	5.4076e-13	4.4615e-13	1.4080e-12	3.0139e-12	
20	2.1823e-13	2.3596e-12	1.9467e-12	6.1435e-12	1.3151e-11	
25	3.8439e-13	4.1565e-12	3.4290e-12	1.0821e-11	2.3164e-11	
30	2.1292e-14	2.3022e-13	1.8994e-13	5.9939e-13	1.2831e-12	
40	3.3896e-14	3.6649e-13	3.0237e-13	9.5422e-13	2.0426e-12	
60	6.0723e-14	6.5660e-13	5.4170e-13	1.7095e-12	3.6593e-12	
80	1.0492e-13	1.1345e-12	9.3593e-13	2.9536e-12	6.3225e-12	
120	3.6191e-13	3.9132e-12	3.2284e-12	1.0188e-11	2.1809e-11	
