# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	1.5488e-09	2.5212e-08	5.9268e-10	8.0259e-11	0.0000e+00	
15	3.4645e-09	5.6402e-08	1.3258e-09	1.7953e-10	0.0000e+00	
20	1.5117e-08	2.4609e-07	5.7848e-09	7.8337e-10	0.0000e+00	
25	2.6628e-08	4.3347e-07	1.0190e-08	1.3799e-09	0.0000e+00	
30	1.4749e-09	2.4010e-08	5.6441e-10	7.6431e-11	0.0000e+00	
40	2.3480e-09	3.8226e-08	8.9854e-10	1.2168e-10	0.0000e+00	
60	4.2065e-09	6.8476e-08	1.6097e-09	2.1798e-10	0.0000e+00	
80	7.2679e-09	1.1832e-07	2.7812e-09	3.7663e-10	0.0000e+00	
120	2.5070e-08	4.0812e-07	9.5935e-09	1.2991e-09	0.0000e+00	
