# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	1.0472e-11	9.6489e-12	9.7642e-11	7.3148e-12	7.1469e-12	
15	2.3425e-11	2.1584e-11	2.1842e-10	1.6363e-11	1.5987e-11	
20	1.0221e-10	9.4180e-11	9.5304e-10	7.1397e-11	6.9756e-11	
25	1.8004e-10	1.6589e-10	1.6787e-09	1.2576e-10	1.2287e-10	
30	9.9724e-12	9.1888e-12	9.2987e-11	6.9660e-12	6.8059e-12	
40	1.5876e-11	1.4629e-11	1.4803e-10	1.1090e-11	1.0835e-11	
60	2.8442e-11	2.6207e-11	2.6520e-10	1.9867e-11	1.9410e-11	
80	4.9141e-11	4.5280e-11	4.5820e-10	3.4326e-11	3.3537e-11	
120	1.6951e-10	1.5619e-10	1.5805e-09	1.1840e-10	1.1568e-10	
