# Units are Msun
# M_init	as71	as72	as73	as74	as75	as76	as77	
8	0	0	0	0	0	0	0	
13	9.4291e-13	1.2819e-12	1.7408e-11	2.1873e-12	1.8879e-09	3.7434e-12	6.3967e-12	
15	4.6622e-12	5.5288e-12	3.4728e-11	6.0785e-12	1.8535e-09	7.2946e-12	1.0393e-11	
20	1.6784e-11	3.5802e-11	5.2513e-10	7.0848e-11	8.9988e-09	6.5614e-11	1.5608e-10	
25	5.4884e-11	9.3519e-11	1.8772e-09	2.7689e-10	7.7716e-09	7.5123e-10	7.7847e-10	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.5470e-11	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.6960e-10	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.9898e-10	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8956e-10	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.9841e-10	0.0000e+00	0.0000e+00	
