# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.4368e-08	1.3300e-07	3.7196e-08	2.5187e-07	1.1086e-07	
15	9.5304e-09	1.4205e-07	5.0556e-08	3.4280e-07	6.9779e-08	
20	9.4605e-08	3.5980e-07	1.6907e-07	5.8349e-07	3.6554e-07	
25	2.9447e-07	1.5888e-06	7.6012e-07	2.8475e-06	2.3798e-06	
30	6.7055e-07	3.0174e-06	1.0237e-06	5.0750e-06	3.7436e-06	
40	4.0160e-07	2.3805e-06	1.1216e-06	4.4931e-06	3.6695e-06	
60	4.1800e-07	2.5223e-06	9.7158e-07	4.8411e-06	2.6286e-06	
80	1.4542e-06	9.0610e-06	3.4694e-06	1.8535e-05	4.6419e-06	
120	1.3784e-06	1.6499e-05	5.9238e-06	3.8880e-05	5.7425e-07	
