# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	6.8522e-04	7.1609e-06	9.6647e-05	1.1432e-05	9.8817e-07	
15	6.3964e-04	1.0732e-05	9.2317e-05	1.1172e-05	1.3750e-06	
20	8.4888e-05	2.1725e-06	7.7329e-05	3.7513e-06	2.3743e-06	
25	3.4380e-05	1.3435e-06	9.6426e-05	3.0290e-06	5.1557e-06	
30	1.8059e-05	1.1531e-06	1.0143e-04	3.7553e-06	5.7084e-06	
40	5.7368e-05	1.7043e-06	8.3375e-05	4.4632e-06	1.1361e-05	
60	1.3749e-04	2.7537e-06	8.7753e-05	6.6155e-06	1.8603e-05	
80	1.1490e-04	3.4416e-06	1.0523e-04	8.0327e-06	1.7777e-05	
120	2.7500e-05	4.1988e-06	1.6505e-04	1.3498e-05	3.7326e-05	
