# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.0132e-07	1.4566e-06	5.1913e-07	3.6391e-06	1.5037e-06	
15	7.0858e-07	2.7988e-06	5.9886e-07	4.0994e-06	1.9160e-06	
20	6.6325e-07	4.4984e-06	3.3241e-06	8.9200e-06	5.9161e-06	
25	3.6907e-06	2.1461e-05	1.1066e-05	3.9267e-05	3.5483e-05	
30	5.7369e-06	3.0089e-05	1.9049e-05	4.6889e-05	4.0515e-05	
40	7.3825e-06	3.7674e-05	1.9533e-05	5.0844e-05	3.6798e-05	
60	9.3089e-06	4.8230e-05	2.2797e-05	6.5352e-05	3.1933e-05	
80	1.0165e-05	5.6491e-05	2.6176e-05	7.6863e-05	3.2493e-05	
120	1.1753e-05	6.8564e-05	2.8299e-05	9.2246e-05	4.3560e-05	
