# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.9848e-04	4.9350e-06	9.0188e-05	1.0403e-05	1.1129e-05	
15	1.0160e-03	2.1793e-05	1.1948e-04	1.8772e-05	1.2901e-05	
20	8.2612e-05	4.1393e-06	8.7809e-05	8.0240e-06	2.8009e-05	
25	4.5259e-05	5.5498e-06	1.1421e-04	1.3803e-05	4.2256e-05	
30	6.6276e-05	6.4335e-06	9.6746e-05	1.6236e-05	5.0895e-05	
40	6.4395e-05	8.7398e-06	8.6255e-05	2.0701e-05	4.9075e-05	
60	9.9732e-05	1.1789e-05	9.1198e-05	2.9745e-05	6.2261e-05	
80	1.2356e-04	1.3790e-05	1.0548e-04	3.5002e-05	7.2019e-05	
120	1.7568e-04	1.8450e-05	1.1134e-04	4.1128e-05	8.2322e-05	
