# Units are Msun
# M_init	pb204	pb205	pb206	pb207	pb208	pb209	
8	0	0	0	0	0	0	
13	3.1878e-09	5.1527e-10	1.9395e-08	2.0254e-08	5.6975e-08	5.6694e-15	
15	3.5231e-09	7.7729e-10	2.8095e-08	2.8044e-08	7.3251e-08	5.1823e-15	
20	3.7919e-09	5.0815e-10	3.3719e-08	3.6117e-08	9.9182e-08	4.3408e-14	
25	7.9758e-09	2.4454e-09	4.8611e-08	4.7029e-08	1.2437e-07	4.5500e-14	
30	3.2679e-09	1.4039e-18	2.9825e-08	3.3082e-08	9.5153e-08	0.0000e+00	
40	4.6273e-09	1.7248e-18	4.1789e-08	4.6315e-08	1.3321e-07	0.0000e+00	
60	7.4258e-09	1.4057e-18	6.5036e-08	7.1875e-08	2.0675e-07	0.0000e+00	
80	1.0586e-08	1.1192e-18	8.8847e-08	9.7669e-08	2.8085e-07	0.0000e+00	
120	1.7616e-08	3.0162e-19	1.4996e-07	1.6512e-07	4.7487e-07	0.0000e+00	
