# Units are Msun
# M_init	as71	as72	as73	as74	as75	as76	as77	
8	0	0	0	0	0	0	0	
13	2.9503e-10	4.5319e-10	1.1092e-07	1.9156e-08	3.1626e-06	5.9211e-08	1.0840e-06	
15	3.8900e-10	6.3770e-10	1.5090e-07	3.2418e-08	1.4239e-05	2.7108e-07	9.9848e-06	
20	2.7389e-09	5.8125e-09	6.6969e-07	1.5572e-07	1.0215e-05	2.2636e-07	4.3653e-06	
25	1.7635e-09	3.9691e-09	4.1290e-07	9.9963e-08	1.5790e-05	5.7290e-07	4.7831e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0599e-07	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8797e-07	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.4503e-07	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.0364e-07	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0210e-06	0.0000e+00	0.0000e+00	
