# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	1.5420e-05	1.2285e-06	2.0524e-06	
15	1.3213e-05	9.9776e-07	1.6805e-06	
20	3.1974e-05	2.4669e-06	3.9146e-06	
25	1.1847e-04	9.1610e-06	1.4682e-05	
30	1.5045e-04	1.1591e-05	1.9013e-05	
40	1.7021e-04	1.4781e-05	2.3209e-05	
60	2.2455e-04	2.7550e-05	3.7693e-05	
80	3.1637e-04	3.0446e-05	5.4433e-05	
120	4.2287e-04	5.8539e-05	1.0750e-04	
