# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	7.6787e-09	7.0706e-09	7.1538e-08	5.3637e-09	5.2443e-09	
15	6.5644e-09	6.0337e-09	6.1014e-08	4.5859e-09	4.5039e-09	
20	1.5827e-08	1.4583e-08	1.4757e-07	1.1057e-08	1.0802e-08	
25	5.8789e-08	5.4169e-08	5.4817e-07	4.1066e-08	4.0121e-08	
30	7.5903e-08	6.8381e-08	6.8802e-07	5.4454e-08	5.4177e-08	
40	9.7967e-08	8.1149e-08	7.8768e-07	6.7488e-08	7.4202e-08	
60	2.1858e-07	1.3307e-07	1.0690e-06	1.6281e-07	2.9038e-07	
80	2.3784e-07	1.6566e-07	1.4883e-06	1.5539e-07	1.9952e-07	
120	4.7345e-07	2.7474e-07	2.2012e-06	2.8332e-07	4.1741e-07	
