# Units are Msun
# M_init	ni56	ni57	ni58	ni59	ni60	ni61	ni62	ni63	ni64	ni65	
8	0	0	0	0	0	0	0	0	0	0	
13	7.0000e-02	2.4119e-03	5.5206e-03	1.4037e-04	1.2367e-03	3.7088e-05	1.2758e-05	1.2531e-07	8.2224e-07	3.9414e-14	
15	7.0000e-02	2.4950e-03	6.4954e-03	1.7760e-04	1.3386e-03	3.9516e-05	1.2494e-05	7.8281e-08	8.9895e-07	2.8655e-12	
20	7.0000e-02	2.2539e-03	4.8466e-03	1.1664e-04	1.3499e-03	3.6424e-05	1.2556e-05	5.0635e-07	1.9527e-06	1.3793e-09	
25	7.0000e-02	2.3895e-03	4.2785e-03	1.1885e-04	1.6367e-03	4.0993e-05	1.4745e-05	1.1991e-06	5.1653e-06	1.7114e-09	
30	0.0000e+00	0.0000e+00	7.1573e-06	6.9311e-09	2.9234e-06	1.5026e-07	4.5204e-07	3.0687e-28	1.1808e-07	0.0000e+00	
40	0.0000e+00	0.0000e+00	8.1359e-06	4.5611e-09	3.4493e-06	2.1666e-07	6.4515e-07	9.7781e-26	2.1221e-07	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.0486e-05	6.2595e-09	5.0085e-06	4.9243e-07	1.5077e-06	4.6804e-25	9.4262e-07	0.0000e+00	
80	0.0000e+00	0.0000e+00	1.5168e-05	2.8533e-08	7.7818e-06	8.6453e-07	2.2318e-06	3.3914e-24	7.1843e-07	0.0000e+00	
120	0.0000e+00	0.0000e+00	2.1923e-05	5.4152e-08	1.3760e-05	2.1222e-06	5.3000e-06	1.9021e-19	1.7462e-06	0.0000e+00	
