# Units are Msun
# M_init	pb204	pb205	pb206	pb207	pb208	pb209	
8	0	0	0	0	0	0	
13	3.9726e-07	5.9914e-08	2.7819e-06	3.5221e-06	1.0180e-05	4.3075e-14	
15	7.6599e-07	1.2633e-07	4.7028e-06	5.8096e-06	2.2142e-05	5.7908e-13	
20	1.7740e-07	4.7364e-08	9.6972e-07	8.4256e-07	1.1796e-06	1.3733e-14	
25	6.1890e-08	2.9438e-08	1.9438e-07	1.0991e-07	6.4725e-08	1.9816e-15	
30	2.5855e-11	1.5613e-20	2.3840e-10	2.6414e-10	7.5866e-10	0.0000e+00	
40	3.0459e-11	1.1290e-20	2.7610e-10	3.0503e-10	8.7233e-10	0.0000e+00	
60	5.7544e-11	7.6795e-20	4.2131e-10	4.4792e-10	1.2312e-09	0.0000e+00	
80	6.6330e-11	6.0348e-20	5.5940e-10	6.0833e-10	1.7181e-09	0.0000e+00	
120	1.1308e-10	1.2513e-19	8.9067e-10	9.5425e-10	2.6506e-09	0.0000e+00	
