# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	5.0123e-10	1.6039e-09	1.0309e-09	3.4084e-09	6.8634e-09	
15	3.8223e-10	1.9803e-09	1.1804e-09	4.0709e-09	7.7537e-09	
20	6.3355e-10	2.9156e-09	1.7289e-09	6.2446e-09	1.0108e-08	
25	1.3049e-09	4.4932e-09	2.4357e-09	9.0818e-09	1.2395e-08	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
