# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	6.3830e-04	1.3684e-04	3.5304e-06	8.9424e-07	7.0000e-02	
15	7.4827e-04	1.5709e-04	4.5676e-06	1.4400e-06	7.0000e-02	
20	1.0829e-03	2.0806e-04	8.3515e-06	5.0637e-06	7.0000e-02	
25	3.0908e-04	2.4647e-04	1.1792e-05	1.0876e-05	7.0000e-02	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
