# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	4.2443e-06	4.0855e-07	5.0542e-07	4.4790e-08	4.0692e-08	
15	4.8577e-06	4.7409e-07	5.7340e-07	5.7909e-08	5.0151e-08	
20	3.9736e-06	4.1297e-07	7.4074e-07	1.0334e-07	9.6211e-08	
25	2.7238e-06	4.5639e-07	8.9397e-07	1.4217e-07	1.6597e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
