# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	5.5726e-12	1.0118e-11	1.4540e-11	1.8696e-11	1.2189e-10	
15	6.8248e-12	1.1255e-11	1.7363e-11	2.0979e-11	1.3782e-10	
20	1.0632e-11	1.5250e-11	2.6919e-11	3.0189e-11	1.9609e-10	
25	1.3982e-11	1.8498e-11	3.6406e-11	3.7931e-11	2.4533e-10	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
