# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.5667e-11	1.5619e-10	1.0219e-10	3.3820e-10	6.8869e-10	
15	1.5480e-10	1.7719e-10	1.1536e-10	3.8243e-10	7.6672e-10	
20	4.1585e-11	2.5257e-10	1.6443e-10	5.6569e-10	1.0492e-09	
25	2.8637e-10	3.2979e-10	2.0545e-10	7.2380e-10	1.2720e-09	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
