# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.6159e-06	3.8172e-07	5.5523e-08	4.3341e-09	3.7639e-09	
15	2.5186e-05	3.9532e-07	7.3309e-08	5.1130e-09	4.2423e-09	
20	5.6011e-06	3.1147e-07	8.1591e-08	9.1943e-09	6.6513e-09	
25	2.3685e-06	4.0143e-07	9.4986e-08	1.2914e-08	8.7578e-09	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
