# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	3.2309e-03	5.4615e-06	5.7747e-08	3.7993e-08	7.2337e-11	
15	1.8593e-02	4.1036e-05	7.8269e-08	5.5467e-08	8.0463e-11	
20	3.8072e-03	7.6591e-06	4.5157e-08	5.7845e-08	1.1743e-10	
25	5.9843e-03	3.7487e-06	7.8676e-08	7.0215e-08	1.4730e-10	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
