# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	4.9877e-04	1.8054e-05	3.3689e-07	5.3073e-08	7.0000e-02	
15	8.0565e-04	2.4911e-05	3.9626e-07	6.5204e-08	7.0000e-02	
20	8.2341e-04	3.0949e-05	7.4312e-07	1.8349e-07	7.0000e-02	
25	1.7364e-04	2.6709e-05	1.0546e-06	2.9468e-07	7.0000e-02	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
