# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
10	0.000000e+00	0.000000e+00	0.000000e+00	
13	2.516400e-02	2.562900e-03	2.182700e-03	
15	3.790200e-02	1.465000e-03	1.726400e-03	
18	1.026400e-01	7.080600e-03	5.899000e-03	
20	7.156500e-02	1.441700e-02	8.872300e-03	
25	1.905600e-01	3.588600e-02	3.041800e-02	
30	1.880600e-01	3.123600e-02	2.794700e-02	
40	3.104100e-01	7.276800e-02	7.337600e-02	
