# Units are Msun
# M_init	si28	si29	si30	
1.650000e+01	1.011900e-01	1.929600e-03	1.338000e-03	
1.660000e+01	1.060700e-01	1.949000e-03	1.344200e-03	
1.670000e+01	1.069900e-01	1.885000e-03	1.251400e-03	
1.680000e+01	1.079700e-01	1.974000e-03	1.340800e-03	
1.690000e+01	1.080100e-01	1.926000e-03	1.252000e-03	
1.700000e+01	1.100400e-01	1.817000e-03	1.133200e-03	
1.710000e+01	1.110700e-01	1.919000e-03	1.224300e-03	
1.720000e+01	2.150000e-03	1.130000e-04	7.730000e-05	
1.730000e+01	7.101000e-02	3.601000e-03	3.405500e-03	
1.740000e+01	7.404000e-02	3.713000e-03	3.364100e-03	
1.750000e+01	7.781000e-02	3.216000e-03	2.929400e-03	
1.760000e+01	7.610000e-02	3.416000e-03	3.118900e-03	
1.770000e+01	2.300000e-03	1.210000e-04	8.260000e-05	
1.780000e+01	2.270000e-03	1.190000e-04	8.150000e-05	
1.790000e+01	9.448000e-02	8.030000e-03	7.661800e-03	
1.800000e+01	2.310000e-03	1.220000e-04	8.310000e-05	
1.810000e+01	9.049000e-02	7.631000e-03	7.142300e-03	
1.820000e+01	9.360000e-02	8.096000e-03	7.686100e-03	
1.830000e+01	8.867000e-02	7.435000e-03	6.875200e-03	
1.840000e+01	8.805000e-02	7.409000e-03	6.798100e-03	
1.850000e+01	6.679000e-02	5.851000e-03	4.206400e-03	
1.860000e+01	2.530000e-03	1.330000e-04	9.090000e-05	
1.870000e+01	2.580000e-03	1.350000e-04	9.250000e-05	
1.880000e+01	2.890000e-03	1.520000e-04	1.040000e-04	
1.890000e+01	2.910000e-03	1.530000e-04	1.050000e-04	
1.900000e+01	2.640000e-03	1.390000e-04	9.480000e-05	
1.910000e+01	2.660000e-03	1.400000e-04	9.550000e-05	
1.920000e+01	8.186000e-02	2.345000e-03	1.869100e-03	
1.930000e+01	7.814000e-02	2.540000e-03	2.132000e-03	
1.940000e+01	2.920000e-03	1.530000e-04	1.050000e-04	
1.950000e+01	2.890000e-03	1.520000e-04	1.040000e-04	
1.960000e+01	2.980000e-03	1.570000e-04	1.070000e-04	
1.970000e+01	3.599800e-01	8.467000e-03	1.130700e-02	
1.980000e+01	3.679800e-01	1.235700e-02	1.490700e-02	
1.990000e+01	3.050000e-03	1.610000e-04	1.100000e-04	
2.000000e+01	3.140000e-03	1.650000e-04	1.120000e-04	
2.010000e+01	2.361700e-01	5.527000e-03	4.034000e-03	
2.020000e+01	3.623000e-01	1.157300e-02	1.431800e-02	
2.030000e+01	2.472000e-01	3.039000e-03	2.405000e-03	
2.040000e+01	3.763700e-01	9.547000e-03	1.292100e-02	
2.050000e+01	3.053300e-01	1.217500e-02	1.492000e-02	
2.060000e+01	3.730000e-03	1.960000e-04	1.340000e-04	
2.070000e+01	3.590000e-03	1.890000e-04	1.290000e-04	
2.080000e+01	5.581000e-02	3.650000e-03	3.320000e-03	
2.090000e+01	3.530000e-03	1.850000e-04	1.270000e-04	
2.100000e+01	8.039000e-02	3.104000e-03	2.762000e-03	
2.110000e+01	8.001000e-02	3.105000e-03	2.763000e-03	
2.120000e+01	5.785000e-02	3.072000e-03	3.261000e-03	
2.130000e+01	3.770000e-03	1.980000e-04	1.350000e-04	
2.140000e+01	3.960000e-03	2.080000e-04	1.420000e-04	
2.150000e+01	1.221200e-01	2.217000e-03	1.468000e-03	
2.160000e+01	1.189800e-01	2.169000e-03	1.443000e-03	
2.170000e+01	4.010000e-03	2.110000e-04	1.440000e-04	
2.180000e+01	4.130000e-03	2.170000e-04	1.480000e-04	
2.190000e+01	4.070000e-03	2.140000e-04	1.460000e-04	
2.200000e+01	4.370000e-03	2.300000e-04	1.570000e-04	
2.210000e+01	4.380000e-03	2.300000e-04	1.570000e-04	
2.220000e+01	4.290000e-03	2.260000e-04	1.540000e-04	
2.230000e+01	4.480000e-03	2.360000e-04	1.610000e-04	
2.240000e+01	4.540000e-03	2.390000e-04	1.630000e-04	
2.250000e+01	4.630000e-03	2.440000e-04	1.660000e-04	
2.260000e+01	4.620000e-03	2.430000e-04	1.660000e-04	
2.270000e+01	4.770000e-03	2.510000e-04	1.710000e-04	
2.280000e+01	4.940000e-03	2.600000e-04	1.770000e-04	
2.290000e+01	4.880000e-03	2.570000e-04	1.750000e-04	
2.300000e+01	4.930000e-03	2.590000e-04	1.770000e-04	
2.310000e+01	5.010000e-03	2.640000e-04	1.800000e-04	
2.320000e+01	5.100000e-03	2.680000e-04	1.830000e-04	
2.330000e+01	5.110000e-03	2.690000e-04	1.830000e-04	
2.340000e+01	5.230000e-03	2.750000e-04	1.880000e-04	
2.350000e+01	5.240000e-03	2.750000e-04	1.880000e-04	
2.360000e+01	5.640000e-03	2.970000e-04	2.020000e-04	
2.370000e+01	5.610000e-03	2.950000e-04	2.010000e-04	
2.380000e+01	5.850000e-03	3.080000e-04	2.100000e-04	
2.390000e+01	5.620000e-03	2.950000e-04	2.020000e-04	
2.400000e+01	5.990000e-03	3.150000e-04	2.150000e-04	
2.410000e+01	5.840000e-03	3.070000e-04	2.100000e-04	
2.420000e+01	6.770000e-03	3.560000e-04	2.430000e-04	
2.430000e+01	6.000000e-03	3.150000e-04	2.150000e-04	
2.440000e+01	6.360000e-03	3.340000e-04	2.280000e-04	
2.450000e+01	6.430000e-03	3.380000e-04	2.310000e-04	
2.460000e+01	6.520000e-03	3.430000e-04	2.340000e-04	
2.470000e+01	6.760000e-03	3.560000e-04	2.430000e-04	
2.480000e+01	6.480000e-03	3.410000e-04	2.330000e-04	
2.490000e+01	6.630000e-03	3.490000e-04	2.380000e-04	
2.500000e+01	6.910000e-03	3.630000e-04	2.480000e-04	
2.510000e+01	7.000000e-03	3.680000e-04	2.510000e-04	
2.520000e+01	4.266400e-01	7.432000e-03	7.804000e-03	
2.530000e+01	6.820000e-03	3.590000e-04	2.450000e-04	
2.540000e+01	4.033800e-01	7.298000e-03	7.395000e-03	
2.550000e+01	4.205900e-01	7.239000e-03	7.543000e-03	
2.560000e+01	3.915500e-01	2.059700e-02	2.327100e-02	
2.570000e+01	4.634300e-01	1.959000e-02	2.596700e-02	
2.580000e+01	4.694300e-01	1.739100e-02	2.236700e-02	
2.590000e+01	3.698800e-01	5.044000e-03	4.673000e-03	
2.600000e+01	3.379600e-01	4.738000e-03	4.156000e-03	
2.610000e+01	3.140200e-01	4.522000e-03	3.898000e-03	
2.620000e+01	3.141600e-01	4.579000e-03	3.943000e-03	
2.630000e+01	2.763300e-01	4.408000e-03	3.699000e-03	
2.640000e+01	2.625000e-01	4.367000e-03	3.625000e-03	
2.650000e+01	2.672200e-01	4.422000e-03	3.695000e-03	
2.660000e+01	8.520000e-03	4.480000e-04	3.060000e-04	
2.670000e+01	8.780000e-03	4.620000e-04	3.150000e-04	
2.680000e+01	8.710000e-03	4.580000e-04	3.130000e-04	
2.690000e+01	8.650000e-03	4.550000e-04	3.100000e-04	
2.700000e+01	2.097600e-01	3.721000e-03	2.994000e-03	
2.710000e+01	2.070400e-01	3.875000e-03	3.124000e-03	
2.720000e+01	2.220000e-01	3.773000e-03	3.053000e-03	
2.730000e+01	2.012400e-01	3.786000e-03	3.071000e-03	
2.740000e+01	9.350000e-03	4.920000e-04	3.360000e-04	
2.750000e+01	9.430000e-03	4.960000e-04	3.380000e-04	
2.760000e+01	9.620000e-03	5.060000e-04	3.450000e-04	
2.770000e+01	9.720000e-03	5.110000e-04	3.490000e-04	
2.780000e+01	9.780000e-03	5.140000e-04	3.510000e-04	
2.790000e+01	9.610000e-03	5.050000e-04	3.450000e-04	
2.800000e+01	9.720000e-03	5.110000e-04	3.490000e-04	
2.810000e+01	1.010000e-02	5.300000e-04	3.620000e-04	
2.820000e+01	1.030000e-02	5.410000e-04	3.700000e-04	
2.830000e+01	1.040000e-02	5.470000e-04	3.730000e-04	
2.840000e+01	1.070000e-02	5.620000e-04	3.840000e-04	
2.850000e+01	1.050000e-02	5.530000e-04	3.770000e-04	
2.860000e+01	1.080000e-02	5.670000e-04	3.870000e-04	
2.870000e+01	1.080000e-02	5.690000e-04	3.890000e-04	
2.880000e+01	1.080000e-02	5.700000e-04	3.890000e-04	
2.890000e+01	1.100000e-02	5.800000e-04	3.960000e-04	
2.900000e+01	1.050000e-02	5.520000e-04	3.770000e-04	
2.910000e+01	1.120000e-02	5.890000e-04	4.020000e-04	
2.920000e+01	1.100000e-02	5.790000e-04	3.950000e-04	
2.930000e+01	1.140000e-02	6.000000e-04	4.100000e-04	
2.940000e+01	1.160000e-02	6.100000e-04	4.160000e-04	
2.950000e+01	1.200000e-02	6.280000e-04	4.290000e-04	
2.960000e+01	1.170000e-02	6.160000e-04	4.200000e-04	
2.970000e+01	1.180000e-02	6.190000e-04	4.220000e-04	
2.980000e+01	1.210000e-02	6.350000e-04	4.340000e-04	
2.990000e+01	1.210000e-02	6.360000e-04	4.340000e-04	
3.000000e+01	1.220000e-02	6.430000e-04	4.390000e-04	
3.100000e+01	1.310000e-02	6.900000e-04	4.710000e-04	
3.200000e+01	1.400000e-02	7.380000e-04	5.040000e-04	
3.300000e+01	1.490000e-02	7.850000e-04	5.350000e-04	
3.500000e+01	1.610000e-02	8.470000e-04	5.780000e-04	
4.000000e+01	1.860000e-02	9.790000e-04	6.680000e-04	
4.500000e+01	2.380000e-02	1.540000e-03	1.190000e-03	
5.000000e+01	2.980000e-02	2.080000e-03	1.560000e-03	
5.500000e+01	3.380000e-02	2.360000e-03	1.750000e-03	
6.000000e+01	1.434000e-01	4.150000e-03	3.090000e-03	
7.000000e+01	4.770000e-02	2.840000e-03	1.940000e-03	
8.000000e+01	5.520000e-02	3.290000e-03	2.240000e-03	
1.000000e+02	7.050000e-02	4.160000e-03	2.820000e-03	
1.200000e+02	1.607000e-01	1.055000e-02	8.840000e-03	
