# Units are Msun
# M_init	ce136	ce138	ce140	ce142	
8	0	0	0	0	
9.000000e+00	6.890000e-11	9.281000e-11	3.248000e-08	4.117000e-09	
9.250000e+00	6.985000e-11	9.601000e-11	3.345000e-08	4.197000e-09	
9.500000e+00	7.493000e-11	1.023600e-10	3.444000e-08	4.398000e-09	
1.000000e+01	8.691000e-11	1.138400e-10	3.608000e-08	4.726000e-09	
1.025000e+01	9.000000e-11	1.178200e-10	3.707000e-08	4.785000e-09	
1.050000e+01	9.325000e-11	1.246200e-10	3.840000e-08	4.925000e-09	
1.075000e+01	1.026800e-10	1.356700e-10	3.932000e-08	5.098000e-09	
1.100000e+01	8.830000e-11	1.226900e-10	4.052000e-08	5.249000e-09	
1.125000e+01	9.592000e-11	1.292700e-10	4.163000e-08	5.425000e-09	
1.150000e+01	1.042500e-10	1.378200e-10	4.256000e-08	5.563000e-09	
1.175000e+01	9.872000e-11	1.335000e-10	4.373000e-08	5.786000e-09	
1.200000e+01	1.254800e-10	1.640000e-10	4.495000e-08	5.792000e-09	
1.225000e+01	1.341000e-10	1.768000e-10	4.534000e-08	6.009000e-09	
1.250000e+01	1.533000e-10	2.085000e-10	4.655000e-08	6.147000e-09	
1.275000e+01	1.606000e-10	2.089000e-10	4.750000e-08	6.186000e-09	
1.300000e+01	1.354000e-10	1.629000e-10	4.847000e-08	6.303000e-09	
1.310000e+01	1.781000e-10	2.203000e-10	5.040000e-08	6.130000e-09	
1.320000e+01	1.703000e-10	1.986000e-10	5.083000e-08	6.146000e-09	
1.330000e+01	1.838000e-10	2.269000e-10	5.116000e-08	6.221000e-09	
1.340000e+01	1.604000e-10	1.947000e-10	5.156000e-08	6.289000e-09	
1.350000e+01	1.539000e-10	2.103000e-10	5.209000e-08	6.339000e-09	
1.360000e+01	1.908000e-10	2.457000e-10	5.236000e-08	6.499000e-09	
1.370000e+01	1.867000e-10	2.404000e-10	5.278000e-08	6.549000e-09	
1.380000e+01	1.917000e-10	2.469000e-10	5.329000e-08	6.510000e-09	
1.390000e+01	1.873000e-10	2.410000e-10	5.352000e-08	6.658000e-09	
1.400000e+01	1.984000e-10	2.558000e-10	8.270000e-21	1.980000e-22	
1.410000e+01	1.984000e-10	2.558000e-10	5.473000e-08	6.670000e-09	
1.420000e+01	1.733000e-10	2.503000e-10	5.508000e-08	6.630000e-09	
1.430000e+01	1.979000e-10	2.581000e-10	5.547000e-08	6.760000e-09	
1.440000e+01	2.004000e-10	2.588000e-10	5.593000e-08	6.840000e-09	
1.450000e+01	1.889000e-10	2.461000e-10	5.583000e-08	6.940000e-09	
1.460000e+01	1.913000e-10	2.526000e-10	5.657000e-08	6.860000e-09	
1.470000e+01	1.947000e-10	2.476000e-10	5.648000e-08	7.130000e-09	
1.480000e+01	1.984000e-10	2.499000e-10	5.735000e-08	6.860000e-09	
1.490000e+01	1.983000e-10	2.507000e-10	5.759000e-08	6.970000e-09	
1.500000e+01	2.070000e-11	2.830000e-11	1.010000e-08	1.290000e-09	
1.510000e+01	1.870000e-11	2.560000e-11	9.170000e-09	1.170000e-09	
1.520000e+01	1.151000e-10	2.109000e-10	6.040000e-08	8.090000e-09	
1.530000e+01	1.880000e-11	2.570000e-11	9.220000e-09	1.170000e-09	
1.540000e+01	1.880000e-11	2.570000e-11	9.200000e-09	1.170000e-09	
