# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
9.000000e+00	1.502100e-08	1.395000e-07	1.021800e-07	3.041000e-07	6.295000e-07	
9.250000e+00	1.434300e-08	1.487400e-07	1.060800e-07	3.187300e-07	6.618000e-07	
9.500000e+00	1.926900e-08	1.630200e-07	1.333100e-07	3.525000e-07	6.964000e-07	
1.000000e+01	6.651000e-08	2.494700e-07	1.716800e-07	4.476000e-07	6.809000e-07	
1.025000e+01	7.810800e-08	2.854500e-07	1.936600e-07	4.686000e-07	7.348000e-07	
1.050000e+01	2.698700e-08	2.392100e-07	1.924700e-07	4.730000e-07	9.185000e-07	
1.075000e+01	4.079200e-08	2.842600e-07	2.275100e-07	5.131000e-07	9.818000e-07	
1.100000e+01	2.379400e-08	2.772900e-07	2.105300e-07	5.852000e-07	1.093900e-06	
1.125000e+01	2.705600e-08	3.149600e-07	2.630900e-07	6.189000e-07	1.207600e-06	
1.150000e+01	3.944100e-08	3.263000e-07	2.914400e-07	6.167000e-07	1.197100e-06	
1.175000e+01	2.763000e-08	3.804000e-07	3.270000e-07	7.548000e-07	1.414600e-06	
1.200000e+01	4.928000e-08	3.811000e-07	4.904000e-07	9.002000e-07	1.334000e-06	
1.225000e+01	6.407000e-08	3.540000e-07	6.012000e-07	1.231700e-06	1.149200e-06	
1.250000e+01	6.095000e-08	3.830000e-07	5.958000e-07	1.126900e-06	1.250000e-06	
1.275000e+01	6.300000e-08	3.825000e-07	7.352000e-07	1.268100e-06	1.243000e-06	
1.300000e+01	5.811000e-08	3.687000e-07	7.832000e-07	1.311200e-06	1.270000e-06	
1.310000e+01	3.546000e-08	3.344000e-07	3.934000e-07	7.223000e-07	1.325000e-06	
1.320000e+01	3.539000e-08	3.318000e-07	3.778000e-07	6.704000e-07	1.317000e-06	
1.330000e+01	3.511000e-08	3.269000e-07	3.781000e-07	6.721000e-07	1.302000e-06	
1.340000e+01	3.510000e-08	3.298000e-07	3.729000e-07	6.646000e-07	1.317000e-06	
1.350000e+01	3.767000e-08	3.476000e-07	4.015000e-07	7.086000e-07	1.372000e-06	
1.360000e+01	4.191000e-08	3.761000e-07	4.607000e-07	8.015000e-07	1.410000e-06	
1.370000e+01	4.599000e-08	3.929000e-07	4.755000e-07	8.218000e-07	1.439000e-06	
