# Units are Msun
# M_init	gd154	gd155	gd156	gd157	gd158	gd160	
8	0	0	0	0	0	0	
9.000000e+00	3.240000e-10	1.570000e-09	2.330000e-09	1.720000e-09	2.910000e-09	2.460000e-09	
9.250000e+00	3.340000e-10	1.600000e-09	2.400000e-09	1.760000e-09	2.990000e-09	2.520000e-09	
9.500000e+00	3.390000e-10	1.660000e-09	2.470000e-09	1.810000e-09	3.070000e-09	2.600000e-09	
1.000000e+01	3.510000e-10	1.750000e-09	2.610000e-09	1.900000e-09	3.220000e-09	2.730000e-09	
1.025000e+01	3.470000e-10	1.790000e-09	2.650000e-09	1.950000e-09	3.290000e-09	2.810000e-09	
1.050000e+01	3.570000e-10	1.830000e-09	2.700000e-09	1.990000e-09	3.370000e-09	2.890000e-09	
1.075000e+01	3.610000e-10	1.870000e-09	2.770000e-09	2.040000e-09	3.440000e-09	2.960000e-09	
1.100000e+01	3.730000e-10	1.910000e-09	2.810000e-09	2.080000e-09	3.530000e-09	3.020000e-09	
1.125000e+01	3.770000e-10	1.950000e-09	2.860000e-09	2.120000e-09	3.600000e-09	3.100000e-09	
1.150000e+01	3.730000e-10	1.930000e-09	2.840000e-09	2.100000e-09	3.540000e-09	3.060000e-09	
1.175000e+01	3.770000e-10	1.890000e-09	2.790000e-09	2.060000e-09	3.530000e-09	3.030000e-09	
1.200000e+01	3.870000e-10	1.920000e-09	2.860000e-09	2.090000e-09	3.580000e-09	3.010000e-09	
1.225000e+01	3.750000e-10	1.990000e-09	2.990000e-09	2.160000e-09	3.630000e-09	3.090000e-09	
1.250000e+01	3.780000e-10	2.000000e-09	2.990000e-09	2.170000e-09	3.640000e-09	3.100000e-09	
1.275000e+01	3.850000e-10	2.020000e-09	3.040000e-09	2.190000e-09	3.680000e-09	3.140000e-09	
1.300000e+01	3.890000e-10	2.050000e-09	3.070000e-09	2.210000e-09	3.720000e-09	3.170000e-09	
1.310000e+01	3.700000e-10	2.000000e-09	2.970000e-09	2.140000e-09	3.650000e-09	3.100000e-09	
1.320000e+01	3.720000e-10	2.010000e-09	2.980000e-09	2.150000e-09	3.670000e-09	3.100000e-09	
1.330000e+01	3.770000e-10	2.050000e-09	3.040000e-09	2.190000e-09	3.730000e-09	3.170000e-09	
1.340000e+01	3.760000e-10	2.040000e-09	3.030000e-09	2.190000e-09	3.730000e-09	3.170000e-09	
1.350000e+01	3.760000e-10	2.050000e-09	3.040000e-09	2.190000e-09	3.730000e-09	3.170000e-09	
1.360000e+01	3.730000e-10	2.050000e-09	3.060000e-09	2.200000e-09	3.720000e-09	3.170000e-09	
1.370000e+01	3.770000e-10	2.070000e-09	3.080000e-09	2.220000e-09	3.770000e-09	3.200000e-09	
1.380000e+01	3.760000e-10	2.050000e-09	3.050000e-09	2.200000e-09	3.740000e-09	3.150000e-09	
1.390000e+01	3.840000e-10	2.120000e-09	3.140000e-09	2.270000e-09	3.840000e-09	3.270000e-09	
1.400000e+01	
