# Units are Msun
# M_init	na23	
8	0	
9.000000e+00	6.000000e-04	
9.250000e+00	6.150000e-04	
9.500000e+00	6.670000e-04	
1.000000e+01	5.710000e-04	
1.025000e+01	5.900000e-04	
1.050000e+01	6.920000e-04	
1.075000e+01	6.820000e-04	
1.100000e+01	1.010000e-03	
1.125000e+01	1.010000e-03	
1.150000e+01	7.970000e-04	
1.175000e+01	1.400000e-03	
1.200000e+01	1.350000e-03	
1.225000e+01	7.890000e-04	
1.250000e+01	8.940000e-04	
1.275000e+01	9.310000e-04	
1.300000e+01	9.450000e-04	
1.310000e+01	1.020000e-03	
1.320000e+01	1.040000e-03	
1.330000e+01	1.040000e-03	
1.340000e+01	1.090000e-03	
1.350000e+01	1.130000e-03	
1.360000e+01	1.100000e-03	
1.370000e+01	1.180000e-03	
1.380000e+01	1.110000e-03	
1.390000e+01	1.310000e-03	
1.400000e+01	1.190000e-03	
1.410000e+01	1.270000e-03	
1.420000e+01	1.200000e-03	
1.430000e+01	1.370000e-03	
1.440000e+01	1.470000e-03	
1.450000e+01	2.060000e-03	
1.460000e+01	1.610000e-03	
1.470000e+01	2.470000e-03	
1.480000e+01	1.540000e-03	
1.490000e+01	1.810000e-03	
1.500000e+01	0.000000e+00	
1.510000e+01	0.000000e+00	
1.520000e+01	5.790000e-03	
1.530000e+01	0.000000e+00	
1.540000e+01	0.000000e+00	
1.550000e+01	0.000000e+00	
1.560000e+01	0.000000e+00	
1.570000e+01	6.240000e-03	
1.580000e+01	5.880000e-03	
1.590000e+01	6.140000e-03	
1.600000e+01	6.310000e-03	
1.610000e+01	6.520000e-03	
1.620000e+01	6.200000e-03	
1.630000e+01	6.250000e-03	
1.640000e+01	6.430000e-03	
1.650000e+01	6.640000e-03	
1.660000e+01	6.860000e-03	
1.670000e+01	7.290000e-03	
1.680000e+01	6.910000e-03	
1.690000e+01	7.250000e-03	
1.700000e+01	7.550000e-03	
1.710000e+01	7.420000e-03	
1.720000e+01	0.000000e+00	
1.730000e+01	4.240000e-03	
1.740000e+01	4.210000e-03	
1.750000e+01	5.700000e-03	
1.760000e+01	5.200000e-03	
1.770000e+01	6.780000e-03	
1.780000e+01	0.000000e+00	
1.790000e+01	2.350000e-03	
1.800000e+01	8.610000e-03	
1.810000e+01	2.790000e-03	
1.820000e+01	2.760000e-03	
1.830000e+01	3.110000e-03	
1.840000e+01	3.200000e-03	
1.850000e+01	3.410000e-03	
1.860000e+01	0.000000e+00	
1.870000e+01	3.880000e-03	
1.880000e+01	1.350000e-02	
1.890000e+01	1.400000e-02	
1.900000e+01	1.380000e-02	
1.910000e+01	1.400000e-02	
1.920000e+01	1.510000e-02	
1.930000e+01	1.700000e-02	
1.940000e+01	1.730000e-02	
1.950000e+01	0.000000e+00	
1.960000e+01	0.000000e+00	
1.970000e+01	2.430000e-03	
1.980000e+01	1.560000e-03	
1.990000e+01	0.000000e+00	
2.000000e+01	0.000000e+00	
2.010000e+01	4.180000e-03	
2.020000e+01	2.520000e-03	
2.030000e+01	1.230000e-02	
2.040000e+01	2.750000e-03	
2.050000e+01	3.460000e-03	
2.060000e+01	1.960000e-02	
2.070000e+01	0.000000e+00	
2.080000e+01	1.330000e-02	
2.090000e+01	0.000000e+00	
2.100000e+01	1.990000e-02	
2.110000e+01	1.990000e-02	
2.120000e+01	1.820000e-02	
2.130000e+01	0.000000e+00	
2.140000e+01	0.000000e+00	
2.150000e+01	2.020000e-02	
2.160000e+01	1.980000e-02	
2.170000e+01	1.900000e-02	
2.180000e+01	0.000000e+00	
2.190000e+01	0.000000e+00	
2.200000e+01	0.000000e+00	
2.210000e+01	0.000000e+00	
2.220000e+01	0.000000e+00	
2.230000e+01	0.000000e+00	
2.240000e+01	0.000000e+00	
2.250000e+01	0.000000e+00	
2.260000e+01	0.000000e+00	
2.270000e+01	0.000000e+00	
2.280000e+01	0.000000e+00	
2.290000e+01	0.000000e+00	
2.300000e+01	0.000000e+00	
2.310000e+01	0.000000e+00	
2.320000e+01	0.000000e+00	
2.330000e+01	0.000000e+00	
2.340000e+01	0.000000e+00	
2.350000e+01	0.000000e+00	
2.360000e+01	0.000000e+00	
2.370000e+01	0.000000e+00	
2.380000e+01	0.000000e+00	
2.390000e+01	0.000000e+00	
2.400000e+01	0.000000e+00	
2.410000e+01	0.000000e+00	
2.420000e+01	0.000000e+00	
2.430000e+01	0.000000e+00	
2.440000e+01	0.000000e+00	
2.450000e+01	0.000000e+00	
2.460000e+01	0.000000e+00	
2.470000e+01	0.000000e+00	
2.480000e+01	0.000000e+00	
2.490000e+01	0.000000e+00	
2.500000e+01	0.000000e+00	
2.510000e+01	0.000000e+00	
2.520000e+01	1.140000e-02	
2.530000e+01	1.170000e-02	
2.540000e+01	1.250000e-02	
2.550000e+01	1.250000e-02	
