# Units are Msun
# M_init	ga69	ga71	
8	0	0	
9.000000e+00	4.680000e-07	3.030000e-07	
9.250000e+00	4.830000e-07	3.290000e-07	
9.500000e+00	6.980000e-07	4.470000e-07	
1.000000e+01	1.750000e-06	7.640000e-07	
1.025000e+01	2.130000e-06	8.460000e-07	
1.050000e+01	1.150000e-06	6.670000e-07	
1.075000e+01	1.510000e-06	7.820000e-07	
1.100000e+01	1.080000e-06	6.770000e-07	
1.125000e+01	1.250000e-06	8.010000e-07	
1.150000e+01	1.400000e-06	8.360000e-07	
1.175000e+01	1.460000e-06	9.220000e-07	
1.200000e+01	2.180000e-06	1.430000e-06	
1.225000e+01	2.680000e-06	2.140000e-06	
1.250000e+01	2.770000e-06	2.160000e-06	
1.275000e+01	3.040000e-06	2.370000e-06	
1.300000e+01	3.210000e-06	2.490000e-06	
1.310000e+01	1.960000e-06	1.560000e-06	
1.320000e+01	1.920000e-06	1.440000e-06	
1.330000e+01	1.900000e-06	1.430000e-06	
1.340000e+01	1.900000e-06	1.370000e-06	
1.350000e+01	2.040000e-06	1.520000e-06	
1.360000e+01	2.260000e-06	1.810000e-06	
1.370000e+01	2.350000e-06	1.820000e-06	
1.380000e+01	2.400000e-06	1.880000e-06	
1.390000e+01	2.210000e-06	1.570000e-06	
1.400000e+01	1.740000e-06	1.220000e-06	
1.410000e+01	2.570000e-06	1.980000e-06	
1.420000e+01	2.330000e-06	1.700000e-06	
1.430000e+01	2.580000e-06	1.920000e-06	
1.440000e+01	2.640000e-06	1.960000e-06	
1.450000e+01	2.680000e-06	1.780000e-06	
1.460000e+01	2.540000e-06	1.750000e-06	
1.470000e+01	2.710000e-06	1.720000e-06	
1.480000e+01	2.460000e-06	1.700000e-06	
1.490000e+01	2.540000e-06	1.710000e-06	
1.500000e+01	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	
1.520000e+01	3.270000e-06	2.010000e-06	
1.530000e+01	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	
1.570000e+01	3.390000e-06	2.070000e-06	
1.580000e+01	3.550000e-06	2.140000e-06	
1.590000e+01	3.400000e-06	1.990000e-06	
1.600000e+01	4.120000e-06	2.490000e-06	
1.610000e+01	3.570000e-06	2.160000e-06	
1.620000e+01	4.100000e-06	2.470000e-06	
1.630000e+01	4.010000e-06	2.410000e-06	
1.640000e+01	4.140000e-06	2.500000e-06	
1.650000e+01	4.140000e-06	2.500000e-06	
1.660000e+01	4.470000e-06	2.700000e-06	
1.670000e+01	4.370000e-06	2.610000e-06	
1.680000e+01	4.420000e-06	2.690000e-06	
1.690000e+01	4.510000e-06	2.730000e-06	
1.700000e+01	4.590000e-06	2.740000e-06	
1.710000e+01	4.730000e-06	2.840000e-06	
1.720000e+01	0.000000e+00	0.000000e+00	
1.730000e+01	5.870000e-06	4.120000e-06	
1.740000e+01	6.340000e-06	4.460000e-06	
