# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
9.000000e+00	2.170000e-06	2.260000e-06	2.850000e-05	1.800000e-06	1.450000e-06	
9.250000e+00	2.290000e-06	2.280000e-06	2.890000e-05	2.050000e-06	1.510000e-06	
9.500000e+00	2.610000e-06	2.600000e-06	3.760000e-05	2.510000e-06	1.620000e-06	
1.000000e+01	4.040000e-06	4.130000e-06	7.080000e-05	4.050000e-06	1.750000e-06	
1.025000e+01	4.070000e-06	4.600000e-06	8.310000e-05	4.290000e-06	1.860000e-06	
1.050000e+01	3.620000e-06	3.890000e-06	7.170000e-05	4.230000e-06	2.040000e-06	
1.075000e+01	4.370000e-06	4.760000e-06	9.840000e-05	4.960000e-06	2.150000e-06	
1.100000e+01	5.310000e-06	4.000000e-06	6.840000e-05	3.950000e-06	2.260000e-06	
1.125000e+01	3.870000e-06	3.870000e-06	7.250000e-05	4.190000e-06	2.380000e-06	
1.150000e+01	4.340000e-06	4.460000e-06	9.080000e-05	5.000000e-06	2.290000e-06	
1.175000e+01	3.710000e-06	3.600000e-06	6.740000e-05	3.880000e-06	2.530000e-06	
1.200000e+01	5.120000e-06	4.920000e-06	1.140000e-04	5.290000e-06	2.670000e-06	
1.225000e+01	7.490000e-06	6.590000e-06	1.650000e-04	8.910000e-06	2.680000e-06	
1.250000e+01	7.550000e-06	6.680000e-06	1.740000e-04	9.210000e-06	2.870000e-06	
1.275000e+01	7.180000e-06	6.600000e-06	1.740000e-04	8.850000e-06	2.960000e-06	
1.300000e+01	6.100000e-06	6.890000e-06	1.880000e-04	9.780000e-06	3.090000e-06	
1.310000e+01	6.750000e-06	5.900000e-06	1.680000e-04	8.730000e-06	3.440000e-06	
1.320000e+01	7.040000e-06	5.990000e-06	1.710000e-04	8.910000e-06	3.490000e-06	
1.330000e+01	6.830000e-06	5.970000e-06	1.690000e-04	8.680000e-06	3.490000e-06	
1.340000e+01	6.020000e-06	5.980000e-06	1.740000e-04	8.780000e-06	3.550000e-06	
1.350000e+01	6.640000e-06	6.150000e-06	1.790000e-04	9.430000e-06	3.650000e-06	
1.360000e+01	8.470000e-06	6.620000e-06	1.960000e-04	1.070000e-05	3.710000e-06	
1.370000e+01	7.930000e-06	6.560000e-06	1.920000e-04	1.020000e-05	3.740000e-06	
1.380000e+01	7.640000e-06	6.500000e-06	1.920000e-04	1.030000e-05	3.820000e-06	
1.390000e+01	7.380000e-06	6.500000e-06	1.890000e-04	9.760000e-06	3.800000e-06	
1.400000e+01	7.150000e-06	6.430000e-06	1.910000e-04	9.950000e-06	3.910000e-06	
1.410000e+01	6.990000e-06	6.390000e-06	1.920000e-04	1.070000e-05	4.040000e-06	
1.420000e+01	6.610000e-06	6.330000e-06	1.850000e-04	9.720000e-06	4.010000e-06	
1.430000e+01	7.560000e-06	6.530000e-06	1.960000e-04	9.940000e-06	4.100000e-06	
1.440000e+01	7.310000e-06	6.250000e-06	1.840000e-04	1.070000e-05	4.140000e-06	
1.450000e+01	7.750000e-06	6.160000e-06	1.850000e-04	9.820000e-06	4.080000e-06	
1.460000e+01	7.380000e-06	6.360000e-06	1.860000e-04	1.020000e-05	4.120000e-06	
1.470000e+01	7.950000e-06	6.210000e-06	1.880000e-04	1.010000e-05	4.150000e-06	
1.480000e+01	6.910000e-06	6.230000e-06	1.820000e-04	1.020000e-05	4.190000e-06	
1.490000e+01	7.750000e-06	6.260000e-06	1.820000e-04	1.020000e-05	4.230000e-06	
1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.520000e+01	4.760000e-05	6.990000e-06	1.870000e-04	8.820000e-06	4.990000e-06	
1.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.570000e+01	3.940000e-05	7.160000e-06	1.970000e-04	9.120000e-06	5.250000e-06	
1.580000e+01	4.250000e-05	7.720000e-06	2.170000e-04	9.860000e-06	5.240000e-06	
1.590000e+01	3.470000e-05	6.640000e-06	1.800000e-04	8.440000e-06	5.230000e-06	
1.600000e+01	3.970000e-05	7.960000e-06	2.370000e-04	1.090000e-05	5.560000e-06	
1.610000e+01	3.880000e-05	7.140000e-06	1.940000e-04	9.170000e-06	5.520000e-06	
1.620000e+01	3.730000e-05	7.990000e-06	2.370000e-04	1.060000e-05	5.600000e-06	
1.630000e+01	4.170000e-05	8.140000e-06	2.410000e-04	1.110000e-05	5.640000e-06	
1.640000e+01	3.710000e-05	7.990000e-06	2.370000e-04	1.120000e-05	5.760000e-06	
1.650000e+01	3.890000e-05	8.020000e-06	2.370000e-04	1.110000e-05	5.830000e-06	
1.660000e+01	4.470000e-05	8.210000e-06	2.410000e-04	1.080000e-05	5.990000e-06	
1.670000e+01	4.550000e-05	8.170000e-06	2.380000e-04	1.110000e-05	6.100000e-06	
1.680000e+01	4.240000e-05	8.080000e-06	2.410000e-04	1.130000e-05	6.100000e-06	
1.690000e+01	4.220000e-05	8.120000e-06	2.400000e-04	1.140000e-05	6.220000e-06	
1.700000e+01	4.170000e-05	8.150000e-06	2.400000e-04	1.140000e-05	6.330000e-06	
1.710000e+01	4.060000e-05	8.140000e-06	2.430000e-04	1.160000e-05	6.420000e-06	
1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.730000e+01	1.950000e-05	7.490000e-06	2.140000e-04	1.030000e-05	6.950000e-06	
1.740000e+01	2.290000e-05	7.520000e-06	2.140000e-04	1.020000e-05	7.170000e-06	
1.750000e+01	2.740000e-05	7.590000e-06	2.150000e-04	1.040000e-05	7.250000e-06	
1.760000e+01	2.600000e-05	7.650000e-06	2.140000e-04	1.040000e-05	7.340000e-06	
1.770000e+01	2.530000e-05	7.210000e-06	1.930000e-04	9.500000e-06	7.470000e-06	
1.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.790000e+01	1.030000e-05	7.740000e-06	2.280000e-04	1.190000e-05	7.460000e-06	
1.800000e+01	8.610000e-06	6.370000e-06	1.650000e-04	8.400000e-06	7.730000e-06	
1.810000e+01	1.040000e-05	7.750000e-06	2.240000e-04	1.160000e-05	7.620000e-06	
1.820000e+01	1.040000e-05	7.790000e-06	2.280000e-04	1.180000e-05	7.810000e-06	
1.830000e+01	1.040000e-05	7.750000e-06	2.220000e-04	1.170000e-05	7.840000e-06	
1.840000e+01	1.040000e-05	7.720000e-06	2.200000e-04	1.170000e-05	7.920000e-06	
1.850000e+01	1.030000e-05	7.960000e-06	2.080000e-04	1.020000e-05	8.830000e-06	
1.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.870000e+01	9.560000e-06	7.310000e-06	1.850000e-04	9.600000e-06	8.910000e-06	
1.880000e+01	2.120000e-05	7.520000e-06	2.040000e-04	1.120000e-05	8.680000e-06	
1.890000e+01	1.610000e-05	6.760000e-06	1.770000e-04	1.070000e-05	8.720000e-06	
1.900000e+01	1.980000e-05	6.940000e-06	1.750000e-04	1.050000e-05	8.760000e-06	
1.910000e+01	1.980000e-05	7.070000e-06	1.830000e-04	1.100000e-05	8.860000e-06	
1.920000e+01	2.530000e-05	8.700000e-06	2.320000e-04	1.290000e-05	9.180000e-06	
1.930000e+01	3.710000e-05	8.980000e-06	2.160000e-04	1.210000e-05	9.740000e-06	
1.940000e+01	8.840000e-06	6.890000e-06	1.470000e-04	8.470000e-06	9.880000e-06	
1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.960000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.970000e+01	1.580000e-04	4.040000e-05	2.400000e-04	2.610000e-05	6.560000e-06	
1.980000e+01	8.600000e-05	3.240000e-05	2.840000e-04	2.170000e-05	7.320000e-06	
1.990000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.010000e+01	4.890000e-05	1.180000e-05	2.870000e-04	1.610000e-05	8.360000e-06	
2.020000e+01	9.940000e-05	3.540000e-05	2.460000e-04	2.290000e-05	7.570000e-06	
2.030000e+01	9.260000e-05	1.440000e-05	2.920000e-04	1.740000e-05	8.550000e-06	
2.040000e+01	1.540000e-04	4.200000e-05	2.400000e-04	2.630000e-05	7.250000e-06	
2.050000e+01	8.430000e-05	3.250000e-05	2.250000e-04	1.850000e-05	9.020000e-06	
2.060000e+01	1.190000e-05	6.760000e-06	1.870000e-04	1.160000e-05	1.050000e-05	
2.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.080000e+01	9.370000e-06	6.690000e-06	1.560000e-04	1.050000e-05	1.160000e-05	
2.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.100000e+01	3.930000e-05	9.550000e-06	2.270000e-04	1.320000e-05	1.200000e-05	
2.110000e+01	3.430000e-05	9.300000e-06	2.250000e-04	1.340000e-05	1.200000e-05	
2.120000e+01	1.030000e-05	7.110000e-06	1.760000e-04	1.060000e-05	1.150000e-05	
2.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.150000e+01	5.520000e-05	9.430000e-06	2.490000e-04	1.480000e-05	1.200000e-05	
2.160000e+01	4.920000e-05	9.360000e-06	2.480000e-04	1.420000e-05	1.200000e-05	
2.170000e+01	3.630000e-05	8.200000e-06	2.150000e-04	1.290000e-05	1.210000e-05	
2.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.270000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.290000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.310000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.320000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.330000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.360000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.370000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.390000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.410000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.430000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.440000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.470000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.480000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.490000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.510000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.520000e+01	9.270000e-05	1.930000e-05	2.810000e-04	2.120000e-05	1.120000e-05	
2.530000e+01	6.310000e-05	1.330000e-05	3.030000e-04	1.740000e-05	1.390000e-05	
2.540000e+01	8.310000e-05	1.760000e-05	3.070000e-04	2.030000e-05	1.190000e-05	
2.550000e+01	9.070000e-05	1.870000e-05	2.830000e-04	2.120000e-05	1.180000e-05	
2.560000e+01	3.560000e-05	1.790000e-05	2.610000e-04	1.610000e-05	1.500000e-05	
2.570000e+01	7.550000e-05	3.020000e-05	2.850000e-04	2.190000e-05	1.390000e-05	
2.580000e+01	1.050000e-04	4.060000e-05	2.900000e-04	2.730000e-05	1.390000e-05	
2.590000e+01	1.070000e-04	1.600000e-05	2.740000e-04	1.810000e-05	1.300000e-05	
2.600000e+01	9.220000e-05	1.430000e-05	3.050000e-04	1.830000e-05	1.420000e-05	
2.610000e+01	8.300000e-05	1.380000e-05	3.170000e-04	1.830000e-05	1.470000e-05	
2.620000e+01	8.100000e-05	1.360000e-05	3.250000e-04	1.860000e-05	1.480000e-05	
2.630000e+01	6.450000e-05	1.250000e-05	3.370000e-04	1.820000e-05	1.590000e-05	
2.640000e+01	5.600000e-05	1.160000e-05	3.090000e-04	1.740000e-05	1.620000e-05	
2.650000e+01	5.530000e-05	1.150000e-05	3.050000e-04	1.760000e-05	1.650000e-05	
2.660000e+01	5.430000e-05	1.120000e-05	3.240000e-04	1.780000e-05	1.720000e-05	
2.670000e+01	5.420000e-05	1.130000e-05	3.180000e-04	1.770000e-05	1.730000e-05	
2.680000e+01	5.230000e-05	1.130000e-05	3.140000e-04	1.730000e-05	1.750000e-05	
2.690000e+01	5.160000e-05	1.120000e-05	3.110000e-04	1.790000e-05	1.770000e-05	
2.700000e+01	5.200000e-05	1.140000e-05	3.080000e-04	1.720000e-05	1.860000e-05	
2.710000e+01	5.060000e-05	1.140000e-05	3.100000e-04	1.810000e-05	1.870000e-05	
2.720000e+01	5.260000e-05	1.130000e-05	3.010000e-04	1.810000e-05	1.850000e-05	
2.730000e+01	5.060000e-05	1.130000e-05	3.110000e-04	1.800000e-05	1.890000e-05	
2.740000e+01	6.000000e-05	1.150000e-05	2.510000e-04	1.670000e-05	1.980000e-05	
2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.760000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
