# Units are Msun
# M_init	ar36	ar38	ar40	
8	0	0	0	
9.000000e+00	8.340000e-04	1.450000e-04	3.400000e-07	
9.250000e+00	8.650000e-04	1.500000e-04	4.010000e-07	
9.500000e+00	1.020000e-03	1.720000e-04	6.420000e-07	
1.000000e+01	1.730000e-03	2.820000e-04	1.170000e-06	
1.025000e+01	1.890000e-03	3.250000e-04	1.370000e-06	
1.050000e+01	1.720000e-03	2.450000e-04	1.230000e-06	
1.075000e+01	2.320000e-03	3.070000e-04	1.540000e-06	
1.100000e+01	1.920000e-03	4.360000e-04	1.300000e-06	
1.125000e+01	1.770000e-03	2.610000e-04	1.300000e-06	
1.150000e+01	2.220000e-03	3.000000e-04	1.480000e-06	
1.175000e+01	1.670000e-03	2.520000e-04	1.470000e-06	
1.200000e+01	2.660000e-03	3.750000e-04	1.720000e-06	
1.225000e+01	4.020000e-03	5.130000e-04	3.230000e-06	
1.250000e+01	4.290000e-03	4.720000e-04	3.500000e-06	
1.275000e+01	4.210000e-03	4.640000e-04	3.170000e-06	
1.300000e+01	4.570000e-03	4.610000e-04	3.430000e-06	
1.310000e+01	4.370000e-03	4.640000e-04	2.310000e-06	
1.320000e+01	4.400000e-03	4.800000e-04	2.260000e-06	
1.330000e+01	4.420000e-03	4.590000e-04	2.290000e-06	
1.340000e+01	4.500000e-03	4.290000e-04	2.380000e-06	
1.350000e+01	4.610000e-03	4.830000e-04	2.460000e-06	
1.360000e+01	5.120000e-03	5.980000e-04	3.020000e-06	
1.370000e+01	4.930000e-03	5.840000e-04	2.930000e-06	
1.380000e+01	4.930000e-03	5.570000e-04	2.790000e-06	
1.390000e+01	4.890000e-03	5.370000e-04	2.840000e-06	
1.400000e+01	4.810000e-03	5.250000e-04	2.690000e-06	
1.410000e+01	4.910000e-03	5.170000e-04	2.750000e-06	
1.420000e+01	4.650000e-03	4.860000e-04	2.500000e-06	
1.430000e+01	4.980000e-03	5.420000e-04	2.720000e-06	
1.440000e+01	4.890000e-03	5.400000e-04	2.730000e-06	
1.450000e+01	4.950000e-03	5.590000e-04	2.410000e-06	
1.460000e+01	4.870000e-03	5.420000e-04	2.540000e-06	
1.470000e+01	5.160000e-03	5.740000e-04	2.400000e-06	
1.480000e+01	4.850000e-03	5.010000e-04	2.440000e-06	
1.490000e+01	4.910000e-03	5.570000e-04	2.420000e-06	
1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.520000e+01	1.140000e-02	2.880000e-03	2.880000e-06	
1.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.570000e+01	1.120000e-02	3.090000e-03	2.950000e-06	
1.580000e+01	1.160000e-02	2.890000e-03	2.810000e-06	
1.590000e+01	9.080000e-03	1.960000e-03	2.720000e-06	
1.600000e+01	1.230000e-02	3.340000e-03	3.160000e-06	
1.610000e+01	1.130000e-02	3.240000e-03	3.050000e-06	
1.620000e+01	1.190000e-02	3.260000e-03	3.090000e-06	
1.630000e+01	1.260000e-02	3.390000e-03	3.070000e-06	
1.640000e+01	1.200000e-02	3.420000e-03	3.180000e-06	
