# Units are Msun
# M_init	ru96	ru98	ru99	ru100	ru101	ru102	ru104	
1.310000e+01	2.700000e-09	1.020000e-09	6.790000e-09	6.640000e-09	8.480000e-09	1.700000e-08	1.050000e-08	
1.320000e+01	2.700000e-09	1.020000e-09	6.680000e-09	6.660000e-09	8.470000e-09	1.710000e-08	1.060000e-08	
1.330000e+01	2.800000e-09	1.060000e-09	6.870000e-09	6.850000e-09	8.660000e-09	1.740000e-08	1.080000e-08	
1.340000e+01	2.720000e-09	1.040000e-09	6.870000e-09	6.780000e-09	8.660000e-09	1.740000e-08	1.080000e-08	
1.350000e+01	2.730000e-09	1.030000e-09	6.870000e-09	6.800000e-09	8.650000e-09	1.740000e-08	1.080000e-08	
1.360000e+01	2.830000e-09	1.080000e-09	7.250000e-09	6.850000e-09	8.770000e-09	1.730000e-08	1.070000e-08	
1.370000e+01	2.850000e-09	1.080000e-09	7.230000e-09	6.940000e-09	8.820000e-09	1.740000e-08	1.090000e-08	
1.380000e+01	2.800000e-09	1.080000e-09	7.040000e-09	6.900000e-09	8.680000e-09	1.740000e-08	1.090000e-08	
1.390000e+01	2.870000e-09	1.100000e-09	7.240000e-09	7.060000e-09	9.000000e-09	1.790000e-08	1.120000e-08	
1.400000e+01	9.280000e-15	1.870000e-14	8.860000e-14	3.090000e-14	2.150000e-14	1.190000e-13	1.270000e-13	
1.410000e+01	2.840000e-09	1.080000e-09	6.980000e-09	7.000000e-09	8.770000e-09	1.780000e-08	1.110000e-08	
1.420000e+01	2.920000e-09	1.100000e-09	6.940000e-09	7.180000e-09	8.930000e-09	1.820000e-08	1.140000e-08	
1.430000e+01	2.920000e-09	1.100000e-09	7.070000e-09	7.190000e-09	8.970000e-09	1.820000e-08	1.140000e-08	
1.440000e+01	2.950000e-09	1.130000e-09	7.110000e-09	7.250000e-09	9.020000e-09	1.830000e-08	1.140000e-08	
1.450000e+01	2.880000e-09	1.100000e-09	6.670000e-09	7.200000e-09	8.710000e-09	1.780000e-08	1.080000e-08	
1.460000e+01	3.020000e-09	1.160000e-09	7.020000e-09	7.490000e-09	9.070000e-09	1.860000e-08	1.160000e-08	
1.470000e+01	2.960000e-09	1.140000e-09	6.870000e-09	7.400000e-09	8.990000e-09	1.830000e-08	1.120000e-08	
1.480000e+01	3.000000e-09	1.140000e-09	6.990000e-09	7.530000e-09	9.180000e-09	1.890000e-08	1.170000e-08	
1.490000e+01	3.040000e-09	1.170000e-09	7.100000e-09	7.610000e-09	9.320000e-09	1.900000e-08	1.170000e-08	
1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.520000e+01	2.670000e-09	9.530000e-10	6.840000e-09	7.550000e-09	8.810000e-09	1.830000e-08	1.110000e-08	
1.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.570000e+01	2.800000e-09	9.960000e-10	7.200000e-09	7.940000e-09	9.260000e-09	1.920000e-08	1.170000e-08	
1.580000e+01	2.850000e-09	1.050000e-09	7.370000e-09	8.100000e-09	9.480000e-09	1.960000e-08	1.190000e-08	
1.590000e+01	2.910000e-09	1.110000e-09	7.440000e-09	8.360000e-09	9.610000e-09	2.000000e-08	1.200000e-08	
1.600000e+01	2.710000e-09	9.920000e-10	7.110000e-09	7.800000e-09	9.060000e-09	1.880000e-08	1.150000e-08	
1.610000e+01	2.920000e-09	1.040000e-09	7.520000e-09	8.340000e-09	9.690000e-09	2.010000e-08	1.220000e-08	
1.620000e+01	2.830000e-09	1.040000e-09	7.390000e-09	8.100000e-09	9.440000e-09	1.960000e-08	1.200000e-08	
1.630000e+01	2.920000e-09	1.070000e-09	7.640000e-09	8.300000e-09	9.770000e-09	2.020000e-08	1.240000e-08	
1.640000e+01	2.940000e-09	1.070000e-09	7.680000e-09	8.340000e-09	9.820000e-09	2.030000e-08	1.240000e-08	
1.650000e+01	2.940000e-09	1.050000e-09	7.670000e-09	8.340000e-09	9.800000e-09	2.030000e-08	1.240000e-08	
1.660000e+01	2.880000e-09	1.030000e-09	7.550000e-09	8.280000e-09	9.630000e-09	2.000000e-08	1.230000e-08	
1.670000e+01	2.940000e-09	1.050000e-09	7.700000e-09	8.400000e-09	9.820000e-09	2.030000e-08	1.240000e-08	
1.680000e+01	2.960000e-09	1.060000e-09	7.760000e-09	8.450000e-09	9.900000e-09	2.050000e-08	1.260000e-08	
1.690000e+01	2.960000e-09	1.060000e-09	7.790000e-09	8.460000e-09	9.920000e-09	2.060000e-08	1.260000e-08	
1.700000e+01	2.980000e-09	1.060000e-09	7.830000e-09	8.490000e-09	9.970000e-09	2.070000e-08	1.270000e-08	
1.710000e+01	2.980000e-09	1.060000e-09	7.830000e-09	8.500000e-09	9.980000e-09	2.070000e-08	1.280000e-08	
1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.730000e+01	3.350000e-09	1.300000e-09	7.560000e-09	8.930000e-09	9.900000e-09	2.170000e-08	1.370000e-08	
1.740000e+01	3.260000e-09	1.270000e-09	7.360000e-09	8.760000e-09	9.620000e-09	2.140000e-08	1.360000e-08	
1.750000e+01	3.270000e-09	1.280000e-09	7.570000e-09	8.960000e-09	9.910000e-09	2.180000e-08	1.390000e-08	
1.760000e+01	3.410000e-09	1.340000e-09	7.630000e-09	9.080000e-09	1.000000e-08	2.200000e-08	1.410000e-08	
1.770000e+01	3.250000e-09	1.260000e-09	7.590000e-09	9.030000e-09	9.910000e-09	2.210000e-08	1.400000e-08	
1.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.790000e+01	3.300000e-09	1.330000e-09	7.790000e-09	8.900000e-09	1.010000e-08	2.290000e-08	1.420000e-08	
1.800000e+01	3.320000e-09	1.250000e-09	7.810000e-09	9.280000e-09	1.020000e-08	2.270000e-08	1.430000e-08	
1.810000e+01	3.290000e-09	1.310000e-09	7.840000e-09	9.100000e-09	1.020000e-08	2.330000e-08	1.430000e-08	
1.820000e+01	3.310000e-09	1.330000e-09	7.820000e-09	9.070000e-09	1.020000e-08	2.350000e-08	1.440000e-08	
1.830000e+01	3.290000e-09	1.320000e-09	7.870000e-09	9.220000e-09	1.030000e-08	2.350000e-08	1.450000e-08	
1.840000e+01	3.290000e-09	1.320000e-09	7.850000e-09	9.220000e-09	1.020000e-08	2.350000e-08	1.450000e-08	
1.850000e+01	3.300000e-09	1.280000e-09	7.680000e-09	9.050000e-09	9.910000e-09	2.430000e-08	1.550000e-08	
1.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.870000e+01	3.450000e-09	1.350000e-09	7.940000e-09	9.570000e-09	1.030000e-08	2.510000e-08	1.520000e-08	
1.880000e+01	2.990000e-09	1.100000e-09	8.720000e-09	9.390000e-09	1.020000e-08	2.190000e-08	1.400000e-08	
1.890000e+01	3.070000e-09	1.160000e-09	8.820000e-09	9.650000e-09	1.020000e-08	2.210000e-08	1.410000e-08	
1.900000e+01	3.140000e-09	1.140000e-09	9.140000e-09	9.780000e-09	1.070000e-08	2.280000e-08	1.460000e-08	
1.910000e+01	3.160000e-09	1.160000e-09	9.220000e-09	9.900000e-09	1.070000e-08	2.300000e-08	1.470000e-08	
1.920000e+01	3.130000e-09	1.160000e-09	9.350000e-09	1.040000e-08	1.080000e-08	2.350000e-08	1.490000e-08	
1.930000e+01	3.140000e-09	1.210000e-09	9.160000e-09	1.110000e-08	1.090000e-08	2.420000e-08	1.500000e-08	
1.940000e+01	3.270000e-09	1.230000e-09	8.640000e-09	1.120000e-08	1.090000e-08	2.470000e-08	1.480000e-08	
1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.960000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.970000e+01	3.560000e-09	2.480000e-09	8.470000e-09	1.280000e-08	1.040000e-08	2.260000e-08	1.210000e-08	
1.980000e+01	3.550000e-09	2.290000e-09	8.400000e-09	1.310000e-08	1.030000e-08	2.310000e-08	1.230000e-08	
1.990000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.010000e+01	3.480000e-09	1.500000e-09	8.120000e-09	9.350000e-09	1.030000e-08	2.240000e-08	1.480000e-08	
2.020000e+01	3.380000e-09	1.820000e-09	8.250000e-09	1.240000e-08	1.020000e-08	2.360000e-08	1.250000e-08	
2.030000e+01	3.390000e-09	1.370000e-09	9.730000e-09	1.060000e-08	1.090000e-08	2.360000e-08	1.400000e-08	
2.040000e+01	3.470000e-09	2.450000e-09	8.510000e-09	1.340000e-08	1.030000e-08	2.290000e-08	1.200000e-08	
2.050000e+01	3.320000e-09	1.500000e-09	8.770000e-09	1.310000e-08	1.050000e-08	2.510000e-08	1.250000e-08	
2.060000e+01	3.160000e-09	1.300000e-09	9.020000e-09	1.240000e-08	1.080000e-08	2.430000e-08	1.320000e-08	
2.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.080000e+01	3.300000e-09	1.270000e-09	8.180000e-09	1.080000e-08	1.060000e-08	2.750000e-08	1.650000e-08	
2.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.100000e+01	3.110000e-09	1.260000e-09	9.030000e-09	1.190000e-08	1.100000e-08	2.600000e-08	1.600000e-08	
2.110000e+01	3.160000e-09	1.280000e-09	9.200000e-09	1.190000e-08	1.110000e-08	2.580000e-08	1.610000e-08	
2.120000e+01	3.430000e-09	1.360000e-09	9.560000e-09	1.210000e-08	1.120000e-08	2.570000e-08	1.600000e-08	
2.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.150000e+01	2.960000e-09	1.050000e-09	1.030000e-08	1.100000e-08	1.080000e-08	2.420000e-08	1.560000e-08	
2.160000e+01	3.040000e-09	1.080000e-09	1.040000e-08	1.110000e-08	1.100000e-08	2.460000e-08	1.590000e-08	
2.170000e+01	3.040000e-09	1.080000e-09	1.030000e-08	1.050000e-08	1.090000e-08	2.420000e-08	1.580000e-08	
2.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.270000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.290000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.310000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.320000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.330000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.360000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.370000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.390000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.410000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.430000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.440000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.470000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.480000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.490000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.510000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.520000e+01	3.690000e-09	4.650000e-09	7.880000e-09	1.310000e-08	8.460000e-09	2.040000e-08	1.040000e-08	
2.530000e+01	3.320000e-09	1.860000e-09	8.050000e-09	1.200000e-08	9.650000e-09	2.540000e-08	1.410000e-08	
2.540000e+01	3.880000e-09	3.770000e-09	8.120000e-09	1.340000e-08	9.060000e-09	2.170000e-08	1.100000e-08	
2.550000e+01	3.880000e-09	4.380000e-09	8.020000e-09	1.340000e-08	8.820000e-09	2.110000e-08	1.060000e-08	
2.560000e+01	2.850000e-09	1.320000e-09	7.980000e-09	1.360000e-08	8.560000e-09	2.780000e-08	1.200000e-08	
2.570000e+01	2.920000e-09	1.950000e-09	8.700000e-09	1.640000e-08	8.490000e-09	2.530000e-08	1.150000e-08	
2.580000e+01	3.090000e-09	2.790000e-09	8.890000e-09	1.730000e-08	8.830000e-09	2.410000e-08	1.140000e-08	
2.590000e+01	4.780000e-09	3.510000e-09	8.710000e-09	1.520000e-08	9.420000e-09	2.230000e-08	1.110000e-08	
2.600000e+01	3.500000e-09	2.080000e-09	8.910000e-09	1.480000e-08	9.360000e-09	2.320000e-08	1.140000e-08	
2.610000e+01	3.210000e-09	1.800000e-09	9.000000e-09	1.470000e-08	9.360000e-09	2.350000e-08	1.150000e-08	
2.620000e+01	3.130000e-09	1.730000e-09	8.940000e-09	1.470000e-08	9.270000e-09	2.350000e-08	1.150000e-08	
2.630000e+01	2.650000e-09	1.330000e-09	9.000000e-09	1.470000e-08	9.220000e-09	2.390000e-08	1.160000e-08	
2.640000e+01	2.480000e-09	1.200000e-09	8.910000e-09	1.490000e-08	9.100000e-09	2.410000e-08	1.160000e-08	
2.650000e+01	2.650000e-09	1.260000e-09	9.270000e-09	1.520000e-08	9.560000e-09	2.490000e-08	1.200000e-08	
2.660000e+01	2.420000e-09	1.080000e-09	9.040000e-09	1.490000e-08	9.370000e-09	2.480000e-08	1.220000e-08	
2.670000e+01	2.340000e-09	1.060000e-09	8.900000e-09	1.480000e-08	9.110000e-09	2.440000e-08	1.200000e-08	
2.680000e+01	2.370000e-09	1.050000e-09	8.970000e-09	1.500000e-08	9.310000e-09	2.480000e-08	1.240000e-08	
2.690000e+01	2.420000e-09	1.070000e-09	9.110000e-09	1.520000e-08	9.500000e-09	2.520000e-08	1.260000e-08	
2.700000e+01	2.360000e-09	9.960000e-10	9.030000e-09	1.560000e-08	9.500000e-09	2.540000e-08	1.270000e-08	
2.710000e+01	2.270000e-09	9.800000e-10	8.850000e-09	1.550000e-08	9.210000e-09	2.500000e-08	1.250000e-08	
2.720000e+01	2.310000e-09	1.000000e-09	8.960000e-09	1.550000e-08	9.350000e-09	2.520000e-08	1.260000e-08	
2.730000e+01	2.240000e-09	9.710000e-10	8.790000e-09	1.560000e-08	9.160000e-09	2.500000e-08	1.260000e-08	
2.740000e+01	2.090000e-09	8.660000e-10	8.910000e-09	1.640000e-08	9.240000e-09	2.570000e-08	1.230000e-08	
2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.760000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.770000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.790000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.810000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.830000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.840000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.870000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.880000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.890000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.900000e+01	1.990000e-09	9.340000e-10	6.790000e-09	1.280000e-08	8.220000e-09	3.300000e-08	1.940000e-08	
2.910000e+01	1.870000e-09	8.910000e-10	6.000000e-09	1.200000e-08	7.270000e-09	3.140000e-08	1.980000e-08	
2.920000e+01	2.050000e-09	8.990000e-10	6.390000e-09	1.240000e-08	7.630000e-09	3.220000e-08	1.920000e-08	
2.930000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.960000e+01	1.460000e-09	7.320000e-10	6.020000e-09	1.240000e-08	7.260000e-09	3.050000e-08	1.920000e-08	
2.970000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.990000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e+01	0.000000e+00	3.000000e-12	6.760000e-09	7.270000e-09	2.770000e-09	1.060000e-08	8.570000e-09	
7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e+01	1.500000e-10	1.950000e-10	1.510000e-09	3.540000e-09	1.110000e-09	6.600000e-09	6.860000e-09	
1.000000e+02	5.100000e-10	3.570000e-10	1.600000e-09	3.520000e-09	9.800000e-10	7.000000e-09	4.120000e-09	
1.200000e+02	5.800000e-10	5.010000e-10	1.670000e-09	3.210000e-09	9.700000e-10	7.500000e-09	4.630000e-09	
