# Units are Msun
# M_init	xe126	xe128	xe129	xe130	xe131	xe132	xe134	
8	0	0	0	0	0	0	0	
9.000000e+00	1.740000e-10	4.110000e-09	3.980000e-08	8.040000e-09	3.230000e-08	4.130000e-08	1.500000e-08	
9.250000e+00	1.780000e-10	4.260000e-09	4.080000e-08	8.310000e-09	3.310000e-08	4.240000e-08	1.540000e-08	
9.500000e+00	1.990000e-10	4.350000e-09	4.170000e-08	8.460000e-09	3.390000e-08	4.350000e-08	1.600000e-08	
1.000000e+01	2.250000e-10	4.570000e-09	4.350000e-08	8.830000e-09	3.540000e-08	4.550000e-08	1.690000e-08	
1.025000e+01	2.450000e-10	4.640000e-09	4.450000e-08	9.120000e-09	3.630000e-08	4.670000e-08	1.750000e-08	
1.050000e+01	2.820000e-10	4.870000e-09	4.560000e-08	9.540000e-09	3.720000e-08	4.830000e-08	1.820000e-08	
1.075000e+01	3.330000e-10	5.000000e-09	4.660000e-08	9.660000e-09	3.810000e-08	4.930000e-08	1.890000e-08	
1.100000e+01	2.710000e-10	5.090000e-09	4.770000e-08	1.010000e-08	3.900000e-08	5.080000e-08	1.920000e-08	
1.125000e+01	2.930000e-10	5.190000e-09	4.870000e-08	1.030000e-08	3.980000e-08	5.200000e-08	2.000000e-08	
1.150000e+01	3.230000e-10	5.140000e-09	4.800000e-08	9.930000e-09	3.920000e-08	5.090000e-08	1.980000e-08	
1.175000e+01	2.800000e-10	5.130000e-09	4.730000e-08	1.020000e-08	3.880000e-08	5.090000e-08	1.980000e-08	
1.200000e+01	4.100000e-10	5.460000e-09	4.770000e-08	1.030000e-08	3.910000e-08	5.110000e-08	1.990000e-08	
1.225000e+01	4.550000e-10	5.150000e-09	4.800000e-08	9.530000e-09	3.930000e-08	5.090000e-08	2.080000e-08	
1.250000e+01	5.690000e-10	5.390000e-09	4.800000e-08	9.600000e-09	3.930000e-08	5.130000e-08	2.120000e-08	
1.275000e+01	5.540000e-10	5.510000e-09	4.880000e-08	9.900000e-09	4.010000e-08	5.240000e-08	2.130000e-08	
1.300000e+01	4.870000e-10	5.790000e-09	4.920000e-08	1.000000e-08	4.040000e-08	5.290000e-08	2.190000e-08	
1.310000e+01	5.890000e-10	5.710000e-09	4.830000e-08	1.050000e-08	3.990000e-08	5.330000e-08	2.160000e-08	
1.320000e+01	5.210000e-10	5.820000e-09	4.850000e-08	1.050000e-08	4.010000e-08	5.360000e-08	2.180000e-08	
1.330000e+01	6.000000e-10	5.810000e-09	4.950000e-08	1.060000e-08	4.090000e-08	5.450000e-08	2.200000e-08	
1.340000e+01	5.680000e-10	5.980000e-09	4.940000e-08	1.070000e-08	4.080000e-08	5.460000e-08	2.210000e-08	
1.350000e+01	5.710000e-10	5.870000e-09	4.930000e-08	1.070000e-08	4.080000e-08	5.470000e-08	2.240000e-08	
1.360000e+01	6.540000e-10	5.870000e-09	4.890000e-08	1.040000e-08	4.040000e-08	5.440000e-08	2.230000e-08	
1.370000e+01	6.400000e-10	5.840000e-09	4.950000e-08	1.060000e-08	4.090000e-08	5.500000e-08	2.250000e-08	
1.380000e+01	6.730000e-10	6.030000e-09	4.910000e-08	1.070000e-08	4.060000e-08	5.470000e-08	2.260000e-08	
1.390000e+01	6.480000e-10	6.060000e-09	5.070000e-08	1.090000e-08	4.190000e-08	5.620000e-08	2.300000e-08	
1.400000e+01	4.620000e-17	3.730000e-17	1.190000e-16	1.230000e-16	1.250000e-16	4.700000e-16	3.550000e-16	
1.410000e+01	6.620000e-10	6.030000e-09	4.980000e-08	1.080000e-08	4.130000e-08	5.540000e-08	2.370000e-08	
1.420000e+01	6.570000e-10	6.130000e-09	5.120000e-08	1.120000e-08	4.240000e-08	5.680000e-08	2.410000e-08	
1.430000e+01	6.690000e-10	6.130000e-09	5.110000e-08	1.110000e-08	4.240000e-08	5.680000e-08	2.420000e-08	
1.440000e+01	6.710000e-10	6.220000e-09	5.120000e-08	1.120000e-08	4.240000e-08	5.690000e-08	2.450000e-08	
1.450000e+01	6.540000e-10	6.400000e-09	4.980000e-08	1.140000e-08	4.110000e-08	5.560000e-08	2.390000e-08	
1.460000e+01	6.420000e-10	6.510000e-09	5.220000e-08	1.180000e-08	4.320000e-08	5.800000e-08	2.430000e-08	
1.470000e+01	7.010000e-10	6.630000e-09	5.160000e-08	1.180000e-08	4.260000e-08	5.730000e-08	2.450000e-08	
1.480000e+01	6.430000e-10	6.610000e-09	5.300000e-08	1.190000e-08	4.370000e-08	5.870000e-08	2.500000e-08	
1.490000e+01	6.660000e-10	6.710000e-09	5.350000e-08	1.200000e-08	4.410000e-08	5.930000e-08	2.530000e-08	
1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.520000e+01	3.540000e-10	6.490000e-09	5.080000e-08	1.330000e-08	4.210000e-08	5.910000e-08	2.480000e-08	
1.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.570000e+01	2.910000e-10	6.800000e-09	5.330000e-08	1.420000e-08	4.430000e-08	6.240000e-08	2.620000e-08	
1.580000e+01	5.530000e-10	7.080000e-09	5.450000e-08	1.450000e-08	4.530000e-08	6.380000e-08	2.650000e-08	
1.590000e+01	6.110000e-10	7.710000e-09	5.530000e-08	1.480000e-08	4.590000e-08	6.460000e-08	2.620000e-08	
1.600000e+01	5.230000e-10	6.830000e-09	5.200000e-08	1.440000e-08	4.340000e-08	6.200000e-08	2.650000e-08	
1.610000e+01	2.480000e-10	7.110000e-09	5.570000e-08	1.500000e-08	4.630000e-08	6.550000e-08	2.740000e-08	
1.620000e+01	5.680000e-10	7.050000e-09	5.420000e-08	1.470000e-08	4.520000e-08	6.420000e-08	2.720000e-08	
1.630000e+01	5.510000e-10	7.100000e-09	5.590000e-08	1.490000e-08	4.660000e-08	6.590000e-08	2.790000e-08	
1.640000e+01	4.890000e-10	7.140000e-09	5.630000e-08	1.510000e-08	4.700000e-08	6.650000e-08	2.830000e-08	
1.650000e+01	3.880000e-10	7.130000e-09	5.630000e-08	1.520000e-08	4.690000e-08	6.650000e-08	2.840000e-08	
1.660000e+01	3.180000e-10	7.120000e-09	5.520000e-08	1.520000e-08	4.600000e-08	6.570000e-08	2.820000e-08	
1.670000e+01	2.560000e-10	7.180000e-09	5.630000e-08	1.530000e-08	4.690000e-08	6.680000e-08	2.870000e-08	
1.680000e+01	2.940000e-10	7.210000e-09	5.680000e-08	1.550000e-08	4.730000e-08	6.740000e-08	2.890000e-08	
1.690000e+01	2.530000e-10	7.200000e-09	5.680000e-08	1.550000e-08	4.740000e-08	6.770000e-08	2.920000e-08	
1.700000e+01	2.260000e-10	7.170000e-09	5.700000e-08	1.550000e-08	4.750000e-08	6.780000e-08	2.950000e-08	
1.710000e+01	2.340000e-10	7.190000e-09	5.720000e-08	1.560000e-08	4.760000e-08	6.810000e-08	2.970000e-08	
1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.730000e+01	8.610000e-10	8.590000e-09	5.800000e-08	1.600000e-08	4.820000e-08	7.060000e-08	2.810000e-08	
1.740000e+01	8.560000e-10	8.500000e-09	5.650000e-08	1.590000e-08	4.700000e-08	6.960000e-08	2.760000e-08	
1.750000e+01	8.840000e-10	8.770000e-09	5.800000e-08	1.630000e-08	4.830000e-08	7.100000e-08	2.790000e-08	
1.760000e+01	8.860000e-10	8.760000e-09	5.850000e-08	1.620000e-08	4.870000e-08	7.160000e-08	2.830000e-08	
1.770000e+01	8.580000e-10	8.800000e-09	5.800000e-08	1.660000e-08	4.840000e-08	7.170000e-08	2.760000e-08	
1.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.790000e+01	9.300000e-10	8.320000e-09	5.900000e-08	1.580000e-08	4.880000e-08	7.250000e-08	2.780000e-08	
1.800000e+01	6.750000e-10	8.470000e-09	5.930000e-08	1.660000e-08	4.960000e-08	7.290000e-08	2.760000e-08	
1.810000e+01	9.180000e-10	8.670000e-09	5.970000e-08	1.630000e-08	4.940000e-08	7.320000e-08	2.810000e-08	
1.820000e+01	9.350000e-10	8.520000e-09	5.930000e-08	1.620000e-08	4.910000e-08	7.330000e-08	2.800000e-08	
1.830000e+01	9.240000e-10	8.790000e-09	5.970000e-08	1.650000e-08	4.950000e-08	7.370000e-08	2.840000e-08	
1.840000e+01	9.180000e-10	8.790000e-09	5.950000e-08	1.650000e-08	4.930000e-08	7.360000e-08	2.840000e-08	
1.850000e+01	7.810000e-10	8.420000e-09	5.830000e-08	1.650000e-08	4.840000e-08	7.480000e-08	2.890000e-08	
1.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.870000e+01	7.580000e-10	8.750000e-09	6.000000e-08	1.700000e-08	4.980000e-08	7.610000e-08	2.890000e-08	
1.880000e+01	6.070000e-10	8.200000e-09	5.740000e-08	1.660000e-08	4.810000e-08	7.100000e-08	3.050000e-08	
1.890000e+01	6.470000e-10	8.490000e-09	5.760000e-08	1.690000e-08	4.840000e-08	7.190000e-08	3.000000e-08	
1.900000e+01	5.060000e-10	8.370000e-09	6.020000e-08	1.720000e-08	5.050000e-08	7.410000e-08	3.150000e-08	
1.910000e+01	5.810000e-10	8.410000e-09	6.060000e-08	1.720000e-08	5.080000e-08	7.450000e-08	3.150000e-08	
1.920000e+01	6.150000e-10	8.690000e-09	6.020000e-08	1.790000e-08	5.070000e-08	7.550000e-08	3.040000e-08	
1.930000e+01	6.540000e-10	9.330000e-09	6.030000e-08	1.840000e-08	5.090000e-08	7.640000e-08	2.850000e-08	
1.940000e+01	6.100000e-10	9.360000e-09	6.000000e-08	1.850000e-08	5.070000e-08	7.670000e-08	2.750000e-08	
1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.960000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.970000e+01	6.050000e-09	1.440000e-08	6.000000e-08	2.000000e-08	5.080000e-08	7.070000e-08	2.350000e-08	
1.980000e+01	2.480000e-09	1.470000e-08	5.940000e-08	2.110000e-08	4.940000e-08	7.170000e-08	2.590000e-08	
1.990000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.010000e+01	1.180000e-09	8.790000e-09	5.940000e-08	1.660000e-08	4.960000e-08	7.380000e-08	3.150000e-08	
2.020000e+01	3.250000e-09	1.460000e-08	5.890000e-08	2.130000e-08	4.910000e-08	7.300000e-08	2.440000e-08	
