# Units are Msun
# M_init	ne20	ne21	ne22	
8	0	0	0	
9.000000e+00	1.470000e-02	4.520000e-05	2.310000e-03	
9.250000e+00	1.420000e-02	4.670000e-05	2.770000e-03	
9.500000e+00	1.670000e-02	9.990000e-05	2.700000e-03	
1.000000e+01	1.220000e-02	1.190000e-04	4.190000e-03	
1.025000e+01	1.230000e-02	1.290000e-04	4.970000e-03	
1.050000e+01	1.810000e-02	1.730000e-04	6.500000e-03	
1.075000e+01	1.790000e-02	1.850000e-04	6.330000e-03	
1.100000e+01	2.870000e-02	2.120000e-04	6.570000e-03	
1.125000e+01	3.240000e-02	2.330000e-04	7.060000e-03	
1.150000e+01	2.650000e-02	2.400000e-04	7.140000e-03	
1.175000e+01	4.790000e-02	2.630000e-04	5.870000e-03	
1.200000e+01	5.670000e-02	1.760000e-04	4.260000e-03	
1.225000e+01	4.390000e-02	1.570000e-04	3.220000e-03	
1.250000e+01	5.460000e-02	1.790000e-04	3.500000e-03	
1.275000e+01	5.800000e-02	1.920000e-04	3.990000e-03	
1.300000e+01	6.020000e-02	2.100000e-04	4.170000e-03	
1.310000e+01	7.090000e-02	3.040000e-04	5.180000e-03	
1.320000e+01	7.110000e-02	3.440000e-04	5.310000e-03	
1.330000e+01	7.090000e-02	3.600000e-04	5.290000e-03	
1.340000e+01	7.680000e-02	3.790000e-04	5.410000e-03	
1.350000e+01	7.920000e-02	3.880000e-04	5.480000e-03	
1.360000e+01	8.190000e-02	4.120000e-04	5.200000e-03	
1.370000e+01	8.810000e-02	4.190000e-04	5.380000e-03	
1.380000e+01	8.720000e-02	4.170000e-04	5.810000e-03	
1.390000e+01	9.050000e-02	4.630000e-04	5.590000e-03	
1.400000e+01	9.090000e-02	4.460000e-04	6.160000e-03	
1.410000e+01	9.540000e-02	4.390000e-04	6.510000e-03	
1.420000e+01	9.020000e-02	4.020000e-04	6.610000e-03	
1.430000e+01	9.920000e-02	4.540000e-04	6.700000e-03	
1.440000e+01	1.050000e-01	4.240000e-04	6.870000e-03	
1.450000e+01	1.140000e-01	6.070000e-04	8.380000e-03	
1.460000e+01	1.060000e-01	5.650000e-04	7.480000e-03	
1.470000e+01	1.230000e-01	6.280000e-04	8.310000e-03	
1.480000e+01	1.070000e-01	4.900000e-04	8.020000e-03	
1.490000e+01	1.140000e-01	5.990000e-04	8.380000e-03	
1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.520000e+01	2.070000e-01	5.650000e-04	1.030000e-02	
1.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.570000e+01	2.220000e-01	6.020000e-04	1.120000e-02	
1.580000e+01	2.120000e-01	6.070000e-04	1.170000e-02	
1.590000e+01	2.130000e-01	6.150000e-04	1.210000e-02	
1.600000e+01	2.290000e-01	6.450000e-04	1.280000e-02	
1.610000e+01	2.320000e-01	6.360000e-04	1.240000e-02	
1.620000e+01	2.300000e-01	6.410000e-04	1.270000e-02	
1.630000e+01	2.290000e-01	6.560000e-04	1.300000e-02	
1.640000e+01	2.370000e-01	6.540000e-04	1.330000e-02	
1.650000e+01	2.430000e-01	6.670000e-04	1.330000e-02	
1.660000e+01	2.500000e-01	6.860000e-04	1.370000e-02	
1.670000e+01	2.610000e-01	7.120000e-04	1.350000e-02	
1.680000e+01	2.540000e-01	6.890000e-04	1.400000e-02	
1.690000e+01	2.650000e-01	7.090000e-04	1.430000e-02	
1.700000e+01	2.720000e-01	7.330000e-04	1.370000e-02	
1.710000e+01	2.720000e-01	7.280000e-04	1.440000e-02	
1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.730000e+01	2.750000e-01	4.010000e-04	1.420000e-02	
1.740000e+01	2.820000e-01	4.020000e-04	1.460000e-02	
1.750000e+01	3.040000e-01	4.980000e-04	1.440000e-02	
1.760000e+01	3.030000e-01	4.630000e-04	1.480000e-02	
1.770000e+01	3.260000e-01	5.660000e-04	1.520000e-02	
1.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.790000e+01	1.740000e-01	2.630000e-04	1.440000e-02	
1.800000e+01	3.610000e-01	7.070000e-04	1.550000e-02	
1.810000e+01	1.990000e-01	2.940000e-04	1.490000e-02	
1.820000e+01	2.000000e-01	2.870000e-04	1.470000e-02	
1.830000e+01	2.160000e-01	3.210000e-04	1.480000e-02	
1.840000e+01	2.230000e-01	3.300000e-04	1.450000e-02	
1.850000e+01	3.220000e-01	3.360000e-04	1.530000e-02	
1.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.870000e+01	3.030000e-01	3.260000e-04	1.560000e-02	
1.880000e+01	3.980000e-01	1.060000e-03	1.600000e-02	
1.890000e+01	4.130000e-01	1.080000e-03	1.640000e-02	
1.900000e+01	4.050000e-01	1.080000e-03	1.600000e-02	
1.910000e+01	4.140000e-01	1.090000e-03	1.600000e-02	
