# Units are Msun
# M_init	tm169	
8	0	
9.000000e+00	1.330000e-09	
9.250000e+00	1.360000e-09	
9.500000e+00	1.400000e-09	
1.000000e+01	1.460000e-09	
1.025000e+01	1.510000e-09	
1.050000e+01	1.550000e-09	
1.075000e+01	1.590000e-09	
1.100000e+01	1.640000e-09	
1.125000e+01	1.670000e-09	
1.150000e+01	1.640000e-09	
1.175000e+01	1.640000e-09	
1.200000e+01	1.640000e-09	
1.225000e+01	1.650000e-09	
1.250000e+01	1.660000e-09	
1.275000e+01	1.690000e-09	
1.300000e+01	1.710000e-09	
1.310000e+01	1.690000e-09	
1.320000e+01	1.700000e-09	
1.330000e+01	1.730000e-09	
1.340000e+01	1.730000e-09	
1.350000e+01	1.730000e-09	
1.360000e+01	1.720000e-09	
1.370000e+01	1.740000e-09	
1.380000e+01	1.730000e-09	
1.390000e+01	1.770000e-09	
1.400000e+01	
