# Units are Msun
# M_init	ir191	ir193	
8	0	0	
9.000000e+00	9.410000e-09	1.610000e-08	
9.250000e+00	9.640000e-09	1.650000e-08	
9.500000e+00	9.860000e-09	1.690000e-08	
1.000000e+01	1.030000e-08	1.760000e-08	
1.025000e+01	1.050000e-08	1.800000e-08	
1.050000e+01	1.070000e-08	1.850000e-08	
1.075000e+01	1.100000e-08	1.890000e-08	
1.100000e+01	1.130000e-08	1.930000e-08	
1.125000e+01	1.150000e-08	1.970000e-08	
1.150000e+01	1.130000e-08	1.940000e-08	
1.175000e+01	1.110000e-08	1.920000e-08	
1.200000e+01	1.120000e-08	1.930000e-08	
1.225000e+01	1.130000e-08	1.930000e-08	
1.250000e+01	1.130000e-08	1.930000e-08	
1.275000e+01	1.150000e-08	1.970000e-08	
1.300000e+01	1.160000e-08	1.980000e-08	
1.310000e+01	1.130000e-08	1.950000e-08	
1.320000e+01	1.140000e-08	1.960000e-08	
1.330000e+01	1.160000e-08	2.000000e-08	
1.340000e+01	1.160000e-08	1.990000e-08	
1.350000e+01	1.160000e-08	1.990000e-08	
1.360000e+01	1.150000e-08	1.970000e-08	
1.370000e+01	1.160000e-08	2.000000e-08	
1.380000e+01	1.150000e-08	1.980000e-08	
1.390000e+01	1.190000e-08	2.040000e-08	
1.400000e+01	
