# Units are Msun
# M_init	si28	si29	si30	
8	0	0	0	
9.000000e+00	7.840000e-03	3.530000e-04	2.840000e-04	
9.250000e+00	7.870000e-03	3.540000e-04	2.910000e-04	
9.500000e+00	9.730000e-03	4.080000e-04	3.690000e-04	
1.000000e+01	1.330000e-02	4.630000e-04	3.570000e-04	
1.025000e+01	1.560000e-02	5.280000e-04	4.070000e-04	
1.050000e+01	1.650000e-02	6.330000e-04	7.420000e-04	
1.075000e+01	2.300000e-02	7.660000e-04	1.000000e-03	
1.100000e+01	2.060000e-02	6.450000e-04	5.850000e-04	
1.125000e+01	1.730000e-02	7.200000e-04	7.990000e-04	
1.150000e+01	2.240000e-02	7.890000e-04	9.760000e-04	
1.175000e+01	1.700000e-02	7.220000e-04	7.720000e-04	
1.200000e+01	2.890000e-02	1.040000e-03	1.300000e-03	
1.225000e+01	4.230000e-02	1.270000e-03	1.720000e-03	
1.250000e+01	4.510000e-02	1.410000e-03	1.990000e-03	
1.275000e+01	4.480000e-02	1.410000e-03	1.920000e-03	
1.300000e+01	4.780000e-02	1.520000e-03	1.990000e-03	
1.310000e+01	4.960000e-02	2.340000e-03	2.650000e-03	
1.320000e+01	5.080000e-02	2.440000e-03	2.770000e-03	
1.330000e+01	5.040000e-02	2.350000e-03	2.700000e-03	
1.340000e+01	5.120000e-02	2.310000e-03	2.720000e-03	
1.350000e+01	5.310000e-02	2.450000e-03	2.840000e-03	
1.360000e+01	5.770000e-02	2.420000e-03	2.940000e-03	
1.370000e+01	5.570000e-02	2.240000e-03	2.810000e-03	
1.380000e+01	5.710000e-02	2.480000e-03	2.960000e-03	
1.390000e+01	5.610000e-02	2.280000e-03	2.860000e-03	
1.400000e+01	5.600000e-02	2.480000e-03	2.990000e-03	
1.410000e+01	5.550000e-02	2.590000e-03	3.050000e-03	
1.420000e+01	5.550000e-02	2.750000e-03	3.150000e-03	
1.430000e+01	5.770000e-02	2.580000e-03	3.090000e-03	
1.440000e+01	5.620000e-02	2.540000e-03	3.010000e-03	
1.450000e+01	5.710000e-02	2.200000e-03	2.910000e-03	
1.460000e+01	5.660000e-02	2.440000e-03	2.990000e-03	
