# Units are Msun
# M_init	n14	n15	
8	0	0	
9.000000e+00	2.180000e-02	1.130000e-05	
9.250000e+00	2.220000e-02	1.180000e-05	
9.500000e+00	2.270000e-02	1.790000e-05	
1.000000e+01	2.250000e-02	1.760000e-05	
1.025000e+01	2.300000e-02	2.020000e-05	
1.050000e+01	2.340000e-02	3.600000e-05	
1.075000e+01	2.450000e-02	3.600000e-05	
1.100000e+01	2.570000e-02	4.270000e-05	
1.125000e+01	2.550000e-02	5.040000e-05	
1.150000e+01	2.340000e-02	5.070000e-05	
1.175000e+01	2.530000e-02	5.990000e-05	
1.200000e+01	2.770000e-02	2.700000e-05	
1.225000e+01	2.800000e-02	3.490000e-05	
1.250000e+01	2.800000e-02	3.870000e-05	
1.275000e+01	2.890000e-02	3.590000e-05	
1.300000e+01	2.940000e-02	3.960000e-05	
1.310000e+01	2.890000e-02	3.570000e-05	
1.320000e+01	2.900000e-02	3.650000e-05	
1.330000e+01	2.970000e-02	3.720000e-05	
1.340000e+01	3.010000e-02	3.830000e-05	
1.350000e+01	2.990000e-02	3.950000e-05	
1.360000e+01	2.980000e-02	4.310000e-05	
1.370000e+01	3.020000e-02	4.300000e-05	
1.380000e+01	3.010000e-02	4.200000e-05	
1.390000e+01	3.120000e-02	4.360000e-05	
1.400000e+01	3.130000e-02	4.210000e-05	
1.410000e+01	3.110000e-02	4.750000e-05	
1.420000e+01	3.200000e-02	4.300000e-05	
1.430000e+01	3.180000e-02	4.860000e-05	
1.440000e+01	3.190000e-02	4.620000e-05	
1.450000e+01	2.960000e-02	1.480000e-04	
1.460000e+01	3.260000e-02	1.310000e-04	
1.470000e+01	3.150000e-02	1.500000e-04	
1.480000e+01	3.270000e-02	1.300000e-04	
1.490000e+01	3.220000e-02	1.550000e-04	
1.500000e+01	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	
1.520000e+01	3.150000e-02	7.000000e-05	
1.530000e+01	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	
1.570000e+01	3.230000e-02	7.470000e-05	
1.580000e+01	3.240000e-02	8.680000e-05	
1.590000e+01	3.280000e-02	8.000000e-05	
1.600000e+01	3.090000e-02	8.700000e-05	
1.610000e+01	3.300000e-02	8.050000e-05	
1.620000e+01	3.240000e-02	9.150000e-05	
1.630000e+01	3.360000e-02	9.100000e-05	
1.640000e+01	3.340000e-02	8.760000e-05	
