# Units are Msun
# M_init	sm144	sm149	sm150	sm152	sm154	
8	0	0	0	0	0	
9.000000e+00	2.570000e-10	1.060000e-09	6.710000e-10	2.200000e-09	1.880000e-09	
9.250000e+00	2.630000e-10	1.090000e-09	6.920000e-10	2.260000e-09	1.920000e-09	
9.500000e+00	2.940000e-10	1.120000e-09	7.040000e-10	2.340000e-09	2.010000e-09	
1.000000e+01	3.200000e-10	1.190000e-09	7.300000e-10	2.450000e-09	2.120000e-09	
1.025000e+01	3.430000e-10	1.220000e-09	7.450000e-10	2.510000e-09	2.180000e-09	
1.050000e+01	3.880000e-10	1.240000e-09	7.710000e-10	2.560000e-09	2.230000e-09	
1.075000e+01	4.470000e-10	1.280000e-09	7.830000e-10	2.640000e-09	2.300000e-09	
1.100000e+01	3.630000e-10	1.300000e-09	8.140000e-10	2.690000e-09	2.330000e-09	
1.125000e+01	4.120000e-10	1.320000e-09	8.260000e-10	2.750000e-09	2.380000e-09	
1.150000e+01	4.540000e-10	1.310000e-09	8.100000e-10	2.720000e-09	2.360000e-09	
1.175000e+01	3.990000e-10	1.290000e-09	8.150000e-10	2.680000e-09	2.330000e-09	
1.200000e+01	5.570000e-10	1.320000e-09	8.210000e-10	2.750000e-09	2.380000e-09	
1.225000e+01	6.070000e-10	1.390000e-09	7.930000e-10	2.870000e-09	2.550000e-09	
1.250000e+01	6.990000e-10	1.390000e-09	8.000000e-10	2.890000e-09	2.570000e-09	
1.275000e+01	7.210000e-10	1.420000e-09	8.160000e-10	2.930000e-09	2.630000e-09	
1.300000e+01	7.640000e-10	1.440000e-09	8.210000e-10	2.980000e-09	2.670000e-09	
1.310000e+01	7.780000e-10	1.360000e-09	8.210000e-10	2.850000e-09	2.570000e-09	
1.320000e+01	7.570000e-10	1.360000e-09	8.240000e-10	2.860000e-09	2.590000e-09	
1.330000e+01	7.710000e-10	1.390000e-09	8.380000e-10	2.910000e-09	2.630000e-09	
1.340000e+01	8.080000e-10	1.390000e-09	8.400000e-10	2.910000e-09	2.620000e-09	
1.350000e+01	7.950000e-10	1.390000e-09	8.380000e-10	2.920000e-09	2.640000e-09	
1.360000e+01	8.140000e-10	1.400000e-09	8.290000e-10	2.900000e-09	2.640000e-09	
1.370000e+01	8.180000e-10	1.410000e-09	8.440000e-10	2.930000e-09	2.680000e-09	
1.380000e+01	8.580000e-10	1.400000e-09	8.420000e-10	2.920000e-09	2.670000e-09	
1.390000e+01	8.490000e-10	1.440000e-09	8.650000e-10	3.000000e-09	2.720000e-09	
1.400000e+01	
