# Units are Msun
# M_init	ba132	ba134	ba135	ba136	ba137	ba138	
8	0	0	0	0	0	0	
9.000000e+00	1.410000e-10	3.450000e-09	8.210000e-09	1.050000e-08	1.460000e-08	9.420000e-08	
9.250000e+00	1.530000e-10	3.570000e-09	8.390000e-09	1.080000e-08	1.500000e-08	9.710000e-08	
9.500000e+00	1.750000e-10	3.650000e-09	8.690000e-09	1.100000e-08	1.540000e-08	9.970000e-08	
1.000000e+01	2.500000e-10	3.860000e-09	9.120000e-09	1.150000e-08	1.600000e-08	1.040000e-07	
1.025000e+01	2.860000e-10	3.930000e-09	9.470000e-09	1.190000e-08	1.660000e-08	1.080000e-07	
1.050000e+01	2.760000e-10	4.090000e-09	9.730000e-09	1.240000e-08	1.770000e-08	1.130000e-07	
1.075000e+01	3.310000e-10	4.180000e-09	1.010000e-08	1.270000e-08	1.820000e-08	1.160000e-07	
1.100000e+01	2.400000e-10	4.300000e-09	1.030000e-08	1.330000e-08	1.910000e-08	1.210000e-07	
1.125000e+01	2.730000e-10	4.370000e-09	1.050000e-08	1.350000e-08	1.980000e-08	1.240000e-07	
1.150000e+01	3.040000e-10	4.320000e-09	1.040000e-08	1.320000e-08	1.910000e-08	1.210000e-07	
1.175000e+01	2.680000e-10	4.310000e-09	1.040000e-08	1.340000e-08	2.010000e-08	1.250000e-07	
1.200000e+01	4.380000e-10	4.540000e-09	1.060000e-08	1.360000e-08	2.020000e-08	1.270000e-07	
1.225000e+01	5.400000e-10	4.420000e-09	1.090000e-08	1.310000e-08	1.920000e-08	1.230000e-07	
1.250000e+01	6.720000e-10	4.380000e-09	1.100000e-08	1.330000e-08	1.980000e-08	1.260000e-07	
1.275000e+01	7.560000e-10	4.600000e-09	1.120000e-08	1.370000e-08	2.030000e-08	1.300000e-07	
1.300000e+01	4.510000e-10	4.660000e-09	1.140000e-08	1.400000e-08	2.070000e-08	1.320000e-07	
1.310000e+01	5.150000e-10	4.600000e-09	1.140000e-08	1.420000e-08	2.180000e-08	1.390000e-07	
1.320000e+01	5.020000e-10	4.750000e-09	1.160000e-08	1.440000e-08	2.200000e-08	1.400000e-07	
1.330000e+01	5.750000e-10	4.720000e-09	1.170000e-08	1.450000e-08	2.210000e-08	1.420000e-07	
1.340000e+01	5.770000e-10	4.870000e-09	1.170000e-08	1.470000e-08	2.210000e-08	1.430000e-07	
1.350000e+01	6.390000e-10	4.880000e-09	1.180000e-08	1.480000e-08	2.250000e-08	1.440000e-07	
1.360000e+01	7.680000e-10	4.910000e-09	1.170000e-08	1.470000e-08	2.230000e-08	1.420000e-07	
1.370000e+01	7.610000e-10	4.960000e-09	1.180000e-08	1.480000e-08	2.260000e-08	1.440000e-07	
1.380000e+01	7.630000e-10	4.990000e-09	1.190000e-08	1.490000e-08	2.270000e-08	1.450000e-07	
1.390000e+01	7.620000e-10	5.090000e-09	1.210000e-08	1.520000e-08	2.280000e-08	1.480000e-07	
1.400000e+01	1.380000e-18	4.340000e-18	6.900000e-17	2.660000e-17	2.060000e-16	5.970000e-17	
1.410000e+01	7.900000e-10	5.100000e-09	1.230000e-08	1.520000e-08	2.350000e-08	1.510000e-07	
1.420000e+01	7.760000e-10	5.190000e-09	1.250000e-08	1.560000e-08	2.370000e-08	1.540000e-07	
1.430000e+01	8.030000e-10	5.230000e-09	1.260000e-08	1.560000e-08	2.410000e-08	1.550000e-07	
1.440000e+01	8.140000e-10	5.250000e-09	1.260000e-08	1.570000e-08	2.420000e-08	1.560000e-07	
