# Units are Msun
# M_init	cl35	cl37	
8	0	0	
9.000000e+00	3.530000e-05	1.290000e-05	
9.250000e+00	3.590000e-05	1.380000e-05	
9.500000e+00	4.120000e-05	1.530000e-05	
1.000000e+01	6.280000e-05	1.850000e-05	
1.025000e+01	6.950000e-05	2.020000e-05	
1.050000e+01	5.430000e-05	2.150000e-05	
1.075000e+01	6.380000e-05	2.370000e-05	
1.100000e+01	1.050000e-04	2.960000e-05	
1.125000e+01	5.770000e-05	2.540000e-05	
1.150000e+01	6.530000e-05	2.490000e-05	
1.175000e+01	5.730000e-05	2.780000e-05	
1.200000e+01	7.990000e-05	3.130000e-05	
1.225000e+01	9.530000e-05	3.390000e-05	
1.250000e+01	9.220000e-05	3.630000e-05	
1.275000e+01	9.620000e-05	3.710000e-05	
1.300000e+01	1.000000e-04	3.810000e-05	
1.310000e+01	9.420000e-05	4.110000e-05	
1.320000e+01	9.700000e-05	4.160000e-05	
1.330000e+01	9.520000e-05	4.180000e-05	
1.340000e+01	9.570000e-05	4.280000e-05	
1.350000e+01	1.010000e-04	4.400000e-05	
1.360000e+01	1.120000e-04	4.670000e-05	
1.370000e+01	1.110000e-04	4.770000e-05	
1.380000e+01	1.090000e-04	4.770000e-05	
1.390000e+01	1.090000e-04	4.770000e-05	
1.400000e+01	1.050000e-04	4.830000e-05	
1.410000e+01	1.060000e-04	4.920000e-05	
1.420000e+01	1.050000e-04	4.810000e-05	
1.430000e+01	1.120000e-04	5.090000e-05	
1.440000e+01	1.100000e-04	5.180000e-05	
1.450000e+01	1.170000e-04	5.480000e-05	
1.460000e+01	1.140000e-04	5.270000e-05	
1.470000e+01	1.210000e-04	5.630000e-05	
1.480000e+01	1.110000e-04	5.300000e-05	
1.490000e+01	1.180000e-04	5.560000e-05	
1.500000e+01	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	
1.520000e+01	3.220000e-04	1.150000e-04	
1.530000e+01	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	
1.570000e+01	3.400000e-04	1.190000e-04	
1.580000e+01	3.300000e-04	1.180000e-04	
1.590000e+01	2.550000e-04	1.050000e-04	
1.600000e+01	3.570000e-04	1.260000e-04	
1.610000e+01	3.540000e-04	1.250000e-04	
1.620000e+01	3.560000e-04	1.250000e-04	
1.630000e+01	3.690000e-04	1.280000e-04	
1.640000e+01	3.700000e-04	1.280000e-04	
1.650000e+01	3.850000e-04	1.330000e-04	
1.660000e+01	4.040000e-04	1.400000e-04	
1.670000e+01	4.130000e-04	1.420000e-04	
1.680000e+01	4.110000e-04	1.410000e-04	
1.690000e+01	4.150000e-04	1.440000e-04	
1.700000e+01	4.270000e-04	1.480000e-04	
1.710000e+01	4.270000e-04	1.480000e-04	
1.720000e+01	0.000000e+00	0.000000e+00	
1.730000e+01	1.860000e-04	1.070000e-04	
1.740000e+01	1.980000e-04	1.140000e-04	
1.750000e+01	2.310000e-04	1.230000e-04	
1.760000e+01	2.190000e-04	1.210000e-04	
1.770000e+01	1.950000e-04	1.220000e-04	
1.780000e+01	0.000000e+00	0.000000e+00	
1.790000e+01	1.670000e-04	7.920000e-05	
1.800000e+01	1.210000e-04	1.120000e-04	
1.810000e+01	1.620000e-04	8.400000e-05	
1.820000e+01	1.660000e-04	8.430000e-05	
1.830000e+01	1.590000e-04	8.860000e-05	
1.840000e+01	1.580000e-04	8.990000e-05	
1.850000e+01	1.360000e-04	1.180000e-04	
1.860000e+01	0.000000e+00	0.000000e+00	
1.870000e+01	1.420000e-04	1.140000e-04	
1.880000e+01	2.430000e-04	1.470000e-04	
1.890000e+01	1.870000e-04	1.370000e-04	
1.900000e+01	2.160000e-04	1.440000e-04	
1.910000e+01	2.190000e-04	1.440000e-04	
1.920000e+01	2.830000e-04	1.620000e-04	
1.930000e+01	2.720000e-04	1.760000e-04	
1.940000e+01	1.080000e-04	1.460000e-04	
1.950000e+01	0.000000e+00	0.000000e+00	
1.960000e+01	0.000000e+00	0.000000e+00	
1.970000e+01	9.300000e-03	7.670000e-04	
1.980000e+01	7.960000e-03	5.900000e-04	
1.990000e+01	0.000000e+00	0.000000e+00	
2.000000e+01	0.000000e+00	0.000000e+00	
2.010000e+01	2.400000e-03	2.710000e-04	
2.020000e+01	9.020000e-03	6.790000e-04	
2.030000e+01	2.540000e-03	3.950000e-04	
2.040000e+01	9.850000e-03	8.010000e-04	
2.050000e+01	7.470000e-03	7.620000e-04	
2.060000e+01	1.640000e-04	1.630000e-04	
2.070000e+01	0.000000e+00	0.000000e+00	
2.080000e+01	1.160000e-04	1.690000e-04	
2.090000e+01	0.000000e+00	0.000000e+00	
2.100000e+01	2.600000e-04	2.080000e-04	
2.110000e+01	2.530000e-04	2.040000e-04	
2.120000e+01	1.350000e-04	1.680000e-04	
2.130000e+01	0.000000e+00	0.000000e+00	
2.140000e+01	0.000000e+00	0.000000e+00	
2.150000e+01	6.580000e-04	2.610000e-04	
2.160000e+01	4.880000e-04	2.520000e-04	
2.170000e+01	4.500000e-04	2.400000e-04	
2.180000e+01	0.000000e+00	0.000000e+00	
2.190000e+01	0.000000e+00	0.000000e+00	
2.200000e+01	0.000000e+00	0.000000e+00	
2.210000e+01	0.000000e+00	0.000000e+00	
2.220000e+01	0.000000e+00	0.000000e+00	
2.230000e+01	0.000000e+00	0.000000e+00	
2.240000e+01	0.000000e+00	0.000000e+00	
2.250000e+01	0.000000e+00	0.000000e+00	
2.260000e+01	0.000000e+00	0.000000e+00	
2.270000e+01	0.000000e+00	0.000000e+00	
2.280000e+01	0.000000e+00	0.000000e+00	
2.290000e+01	0.000000e+00	0.000000e+00	
2.300000e+01	0.000000e+00	0.000000e+00	
2.310000e+01	0.000000e+00	0.000000e+00	
2.320000e+01	0.000000e+00	0.000000e+00	
2.330000e+01	0.000000e+00	0.000000e+00	
2.340000e+01	0.000000e+00	0.000000e+00	
2.350000e+01	0.000000e+00	0.000000e+00	
2.360000e+01	0.000000e+00	0.000000e+00	
2.370000e+01	0.000000e+00	0.000000e+00	
2.380000e+01	0.000000e+00	0.000000e+00	
2.390000e+01	0.000000e+00	0.000000e+00	
2.400000e+01	0.000000e+00	0.000000e+00	
2.410000e+01	0.000000e+00	0.000000e+00	
2.420000e+01	0.000000e+00	0.000000e+00	
2.430000e+01	0.000000e+00	0.000000e+00	
2.440000e+01	0.000000e+00	0.000000e+00	
2.450000e+01	0.000000e+00	0.000000e+00	
2.460000e+01	0.000000e+00	0.000000e+00	
2.470000e+01	0.000000e+00	0.000000e+00	
2.480000e+01	0.000000e+00	0.000000e+00	
2.490000e+01	0.000000e+00	0.000000e+00	
2.500000e+01	0.000000e+00	0.000000e+00	
2.510000e+01	0.000000e+00	0.000000e+00	
2.520000e+01	6.920000e-03	5.220000e-04	
2.530000e+01	3.710000e-03	4.290000e-04	
2.540000e+01	6.310000e-03	4.940000e-04	
2.550000e+01	6.780000e-03	5.220000e-04	
2.560000e+01	6.340000e-03	5.600000e-04	
2.570000e+01	9.870000e-03	6.970000e-04	
2.580000e+01	1.100000e-02	7.920000e-04	
2.590000e+01	5.340000e-03	6.850000e-04	
2.600000e+01	4.140000e-03	5.860000e-04	
2.610000e+01	3.810000e-03	5.540000e-04	
2.620000e+01	3.740000e-03	5.460000e-04	
2.630000e+01	2.790000e-03	4.680000e-04	
2.640000e+01	2.510000e-03	4.510000e-04	
2.650000e+01	2.590000e-03	4.570000e-04	
2.660000e+01	2.060000e-03	4.290000e-04	
2.670000e+01	2.060000e-03	4.290000e-04	
2.680000e+01	1.870000e-03	4.190000e-04	
2.690000e+01	1.880000e-03	4.200000e-04	
2.700000e+01	1.590000e-03	4.210000e-04	
2.710000e+01	1.520000e-03	4.160000e-04	
2.720000e+01	1.690000e-03	4.230000e-04	
2.730000e+01	1.330000e-03	4.130000e-04	
2.740000e+01	1.110000e-03	4.210000e-04	
2.750000e+01	0.000000e+00	0.000000e+00	
2.760000e+01	0.000000e+00	0.000000e+00	
2.770000e+01	0.000000e+00	0.000000e+00	
2.780000e+01	0.000000e+00	0.000000e+00	
2.790000e+01	0.000000e+00	0.000000e+00	
2.800000e+01	0.000000e+00	0.000000e+00	
2.810000e+01	0.000000e+00	0.000000e+00	
2.820000e+01	0.000000e+00	0.000000e+00	
2.830000e+01	0.000000e+00	0.000000e+00	
2.840000e+01	0.000000e+00	0.000000e+00	
2.850000e+01	0.000000e+00	0.000000e+00	
2.860000e+01	0.000000e+00	0.000000e+00	
2.870000e+01	0.000000e+00	0.000000e+00	
2.880000e+01	0.000000e+00	0.000000e+00	
2.890000e+01	0.000000e+00	0.000000e+00	
2.900000e+01	1.830000e-04	3.270000e-04	
2.910000e+01	1.690000e-04	3.420000e-04	
2.920000e+01	1.500000e-04	3.250000e-04	
2.930000e+01	0.000000e+00	0.000000e+00	
2.940000e+01	0.000000e+00	0.000000e+00	
2.950000e+01	0.000000e+00	0.000000e+00	
2.960000e+01	2.050000e-04	3.620000e-04	
2.970000e+01	0.000000e+00	0.000000e+00	
2.980000e+01	0.000000e+00	0.000000e+00	
2.990000e+01	0.000000e+00	0.000000e+00	
3.000000e+01	0.000000e+00	0.000000e+00	
3.100000e+01	0.000000e+00	0.000000e+00	
3.200000e+01	0.000000e+00	0.000000e+00	
3.300000e+01	0.000000e+00	0.000000e+00	
3.500000e+01	0.000000e+00	0.000000e+00	
4.000000e+01	0.000000e+00	0.000000e+00	
4.500000e+01	0.000000e+00	0.000000e+00	
5.000000e+01	0.000000e+00	0.000000e+00	
5.500000e+01	0.000000e+00	0.000000e+00	
6.000000e+01	4.820000e-04	3.420000e-04	
7.000000e+01	0.000000e+00	0.000000e+00	
8.000000e+01	1.640000e-04	1.920000e-04	
1.000000e+02	1.420000e-04	1.340000e-04	
1.200000e+02	1.290000e-04	1.430000e-04	
