# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.4274e-05	2.9733e-06	6.3300e-06	4.0063e-06	6.5404e-06	
15	8.2096e-05	5.1234e-06	1.0570e-05	8.2930e-06	1.7925e-05	
20	5.6914e-05	5.6335e-06	8.6780e-06	7.5177e-06	1.6005e-05	
25	6.9287e-05	1.1062e-05	1.7832e-05	1.0954e-05	1.9935e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
