# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	9.6417e-07	4.0567e-06	9.7468e-07	5.6831e-06	2.6642e-06	
15	3.1024e-06	1.5611e-05	4.5286e-06	2.2024e-05	1.2821e-05	
20	5.1036e-06	1.7649e-05	3.1750e-06	1.7864e-05	1.1866e-05	
25	3.7790e-06	1.6910e-05	4.0000e-06	2.1580e-05	1.5399e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
