# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	2.9313e-03	1.7791e-03	1.8368e-04	3.1777e-04	7.0000e-02	
15	2.7603e-01	2.6029e-02	3.0969e-04	6.4582e-04	2.8995e-03	
20	4.0585e-03	1.4680e-03	3.2955e-04	1.0194e-03	7.0000e-02	
25	4.6661e-03	2.4140e-03	5.0753e-04	1.3464e-03	7.0000e-02	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
