# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	6.2194e-03	7.9691e-05	3.3447e-06	1.3004e-05	1.6024e-06	
15	4.7780e-03	1.3304e-04	7.1826e-06	2.8219e-05	2.7670e-06	
20	8.0816e-03	1.5020e-04	1.1564e-05	3.7243e-05	7.2215e-06	
25	1.0538e-02	1.5608e-04	1.4828e-05	5.2983e-05	8.4151e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
