# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.7529e-09	2.5695e-08	2.3944e-08	5.6096e-08	2.4358e-08	
15	5.3076e-09	3.0671e-08	2.3243e-08	5.9495e-08	2.8682e-08	
20	6.4437e-09	3.6640e-08	2.2074e-08	6.9723e-08	4.8769e-08	
25	4.7691e-08	1.6635e-07	5.2255e-08	2.4926e-07	1.6847e-07	
30	2.6923e-08	1.4821e-07	6.9259e-08	2.7204e-07	2.4201e-07	
40	4.0410e-08	1.9077e-07	7.0993e-08	3.1897e-07	2.4704e-07	
60	4.4459e-08	3.1210e-07	1.2300e-07	6.4508e-07	3.7096e-07	
80	3.6346e-08	4.3873e-07	1.9090e-07	1.1431e-06	2.4070e-07	
120	-8.3413e-11	7.4042e-07	2.9652e-07	2.2089e-06	7.7830e-08	
