# Units are Msun
# M_init	ce136	ce138	ce140	ce142	
8	0	0	0	0	
9.000000e+00	2.200000e-12	3.010000e-12	1.080000e-09	1.370000e-10	
9.250000e+00	2.350000e-12	3.210000e-12	1.150000e-09	1.470000e-10	
9.500000e+00	2.530000e-12	3.460000e-12	1.240000e-09	1.580000e-10	
1.000000e+01	2.810000e-12	3.840000e-12	1.380000e-09	1.760000e-10	
1.025000e+01	2.800000e-12	3.820000e-12	1.370000e-09	1.750000e-10	
1.050000e+01	2.650000e-12	3.620000e-12	1.300000e-09	1.650000e-10	
1.075000e+01	2.680000e-12	3.670000e-12	1.320000e-09	1.680000e-10	
1.100000e+01	2.700000e-12	3.690000e-12	1.320000e-09	1.690000e-10	
1.125000e+01	3.120000e-12	4.270000e-12	1.530000e-09	1.950000e-10	
1.150000e+01	6.450000e-12	8.820000e-12	3.160000e-09	4.030000e-10	
1.175000e+01	8.420000e-12	1.150000e-11	4.130000e-09	5.260000e-10	
1.200000e+01	9.480000e-12	1.300000e-11	4.650000e-09	5.920000e-10	
1.225000e+01	1.010000e-11	1.380000e-11	4.940000e-09	6.290000e-10	
1.250000e+01	1.130000e-11	1.550000e-11	5.550000e-09	7.070000e-10	
1.275000e+01	1.160000e-11	1.590000e-11	5.700000e-09	7.260000e-10	
1.300000e+01	1.240000e-11	1.690000e-11	6.070000e-09	7.730000e-10	
1.310000e+01	1.410000e-11	1.930000e-11	6.900000e-09	8.800000e-10	
1.320000e+01	1.430000e-11	1.960000e-11	7.030000e-09	8.960000e-10	
1.330000e+01	1.380000e-11	1.890000e-11	6.760000e-09	8.610000e-10	
1.340000e+01	1.440000e-11	1.970000e-11	7.060000e-09	8.990000e-10	
1.350000e+01	1.490000e-11	2.030000e-11	7.290000e-09	9.290000e-10	
1.360000e+01	1.580000e-11	2.170000e-11	7.760000e-09	9.890000e-10	
1.370000e+01	1.570000e-11	2.140000e-11	7.680000e-09	9.790000e-10	
1.380000e+01	1.670000e-11	2.290000e-11	8.190000e-09	1.040000e-09	
1.390000e+01	1.530000e-11	2.100000e-11	7.520000e-09	9.580000e-10	
