# Units are Msun
# M_init	hg196	hg198	hg199	hg200	hg201	hg202	hg204	
8	0	0	0	0	0	0	0	
9.000000e+00	9.200000e-13	6.100000e-11	1.040000e-10	1.420000e-10	8.160000e-11	1.860000e-10	4.310000e-11	
9.250000e+00	9.830000e-13	6.520000e-11	1.110000e-10	1.520000e-10	8.720000e-11	1.990000e-10	4.610000e-11	
9.500000e+00	1.060000e-12	7.010000e-11	1.190000e-10	1.630000e-10	9.380000e-11	2.130000e-10	4.950000e-11	
1.000000e+01	1.170000e-12	7.800000e-11	1.320000e-10	1.820000e-10	1.040000e-10	2.370000e-10	5.510000e-11	
1.025000e+01	1.170000e-12	7.760000e-11	1.320000e-10	1.810000e-10	1.040000e-10	2.360000e-10	5.480000e-11	
1.050000e+01	1.110000e-12	7.350000e-11	1.250000e-10	1.710000e-10	9.820000e-11	2.240000e-10	5.190000e-11	
1.075000e+01	1.120000e-12	7.440000e-11	1.260000e-10	1.730000e-10	9.950000e-11	2.260000e-10	5.260000e-11	
1.100000e+01	1.130000e-12	7.480000e-11	1.270000e-10	1.740000e-10	1.000000e-10	2.280000e-10	5.280000e-11	
1.125000e+01	1.300000e-12	8.660000e-11	1.470000e-10	2.020000e-10	1.160000e-10	2.640000e-10	6.120000e-11	
1.150000e+01	2.700000e-12	1.790000e-10	3.030000e-10	4.170000e-10	2.390000e-10	5.440000e-10	1.260000e-10	
1.175000e+01	3.520000e-12	2.340000e-10	3.960000e-10	5.440000e-10	3.120000e-10	7.110000e-10	1.650000e-10	
1.200000e+01	3.960000e-12	2.630000e-10	4.460000e-10	6.120000e-10	3.520000e-10	8.000000e-10	1.860000e-10	
1.225000e+01	4.210000e-12	2.800000e-10	4.740000e-10	6.510000e-10	3.740000e-10	8.500000e-10	1.970000e-10	
1.250000e+01	4.730000e-12	3.140000e-10	5.330000e-10	7.310000e-10	4.200000e-10	9.560000e-10	2.220000e-10	
1.275000e+01	4.860000e-12	3.220000e-10	5.470000e-10	7.500000e-10	4.310000e-10	9.810000e-10	2.280000e-10	
1.300000e+01	5.170000e-12	3.430000e-10	5.820000e-10	7.990000e-10	4.590000e-10	1.040000e-09	2.420000e-10	
1.310000e+01	5.890000e-12	3.880000e-10	6.630000e-10	9.090000e-10	5.220000e-10	1.190000e-09	2.760000e-10	
1.320000e+01	6.000000e-12	3.960000e-10	6.750000e-10	9.260000e-10	5.320000e-10	1.210000e-09	2.810000e-10	
1.330000e+01	5.770000e-12	3.800000e-10	6.490000e-10	8.900000e-10	5.110000e-10	1.160000e-09	2.700000e-10	
1.340000e+01	6.020000e-12	3.970000e-10	6.770000e-10	9.290000e-10	5.340000e-10	1.210000e-09	2.820000e-10	
1.350000e+01	6.220000e-12	4.100000e-10	7.000000e-10	9.600000e-10	5.520000e-10	1.250000e-09	2.910000e-10	
1.360000e+01	6.620000e-12	4.370000e-10	7.450000e-10	1.020000e-09	5.870000e-10	1.340000e-09	3.100000e-10	
1.370000e+01	6.560000e-12	4.320000e-10	7.370000e-10	1.010000e-09	5.810000e-10	1.320000e-09	3.070000e-10	
1.380000e+01	6.990000e-12	4.610000e-10	7.860000e-10	1.080000e-09	6.200000e-10	1.410000e-09	3.270000e-10	
1.390000e+01	6.420000e-12	4.230000e-10	7.220000e-10	9.900000e-10	5.690000e-10	1.290000e-09	3.000000e-10	
1.400000e+01	7.280000e-12	4.800000e-10	8.190000e-10	1.120000e-09	6.450000e-10	1.470000e-09	3.410000e-10	
1.410000e+01	7.280000e-12	4.800000e-10	8.190000e-10	1.120000e-09	6.450000e-10	1.470000e-09	3.410000e-10	
1.420000e+01	6.810000e-12	4.490000e-10	7.660000e-10	1.050000e-09	6.040000e-10	1.370000e-09	3.190000e-10	
1.430000e+01	7.060000e-12	4.650000e-10	7.930000e-10	1.090000e-09	6.250000e-10	1.420000e-09	3.300000e-10	
1.440000e+01	7.280000e-12	4.800000e-10	8.190000e-10	1.120000e-09	6.450000e-10	1.470000e-09	3.410000e-10	
1.450000e+01	8.300000e-12	5.480000e-10	9.340000e-10	1.280000e-09	7.360000e-10	1.670000e-09	3.890000e-10	
1.460000e+01	7.230000e-12	4.760000e-10	8.130000e-10	1.110000e-09	6.410000e-10	1.460000e-09	3.380000e-10	
1.470000e+01	7.840000e-12	5.170000e-10	8.810000e-10	1.210000e-09	6.950000e-10	1.580000e-09	3.670000e-10	
1.480000e+01	7.300000e-12	4.810000e-10	8.210000e-10	1.130000e-09	6.470000e-10	1.470000e-09	3.420000e-10	
1.490000e+01	7.250000e-12	4.780000e-10	8.150000e-10	1.120000e-09	6.420000e-10	1.460000e-09	3.390000e-10	
1.500000e+01	8.660000e-12	5.710000e-10	9.740000e-10	1.340000e-09	7.670000e-10	1.750000e-09	4.050000e-10	
1.510000e+01	7.830000e-12	5.160000e-10	8.800000e-10	1.210000e-09	6.940000e-10	1.580000e-09	3.660000e-10	
1.520000e+01	9.450000e-12	6.230000e-10	1.060000e-09	1.460000e-09	8.370000e-10	1.900000e-09	4.420000e-10	
1.530000e+01	7.870000e-12	5.190000e-10	8.850000e-10	1.210000e-09	6.980000e-10	1.590000e-09	3.690000e-10	
1.540000e+01	7.850000e-12	5.180000e-10	8.830000e-10	1.210000e-09	6.960000e-10	1.580000e-09	3.680000e-10	
1.550000e+01	8.020000e-12	5.290000e-10	9.020000e-10	1.240000e-09	7.110000e-10	1.620000e-09	3.760000e-10	
1.560000e+01	8.560000e-12	5.640000e-10	9.630000e-10	1.320000e-09	7.590000e-10	1.730000e-09	4.010000e-10	
1.570000e+01	9.080000e-12	5.980000e-10	1.020000e-09	1.400000e-09	8.050000e-10	1.830000e-09	4.250000e-10	
1.580000e+01	8.620000e-12	5.680000e-10	9.690000e-10	1.330000e-09	7.640000e-10	1.740000e-09	4.030000e-10	
1.590000e+01	8.440000e-12	5.570000e-10	9.500000e-10	1.300000e-09	7.480000e-10	1.700000e-09	3.950000e-10	
1.600000e+01	1.030000e-11	6.800000e-10	1.160000e-09	1.590000e-09	9.140000e-10	2.080000e-09	4.830000e-10	
